Date,Temp_deg_C,pH_units,,
2015-07-12T04:30:00Z,20.85,6.95,0,0
2015-07-12T04:45:00Z,20.82,6.95,0,0
2015-07-12T05:00:00Z,20.8,6.95,0,0
2015-07-12T05:15:00Z,20.77,6.94,0,0
2015-07-12T05:30:00Z,20.73,6.95,0,0
2015-07-12T05:45:00Z,20.7,6.95,0,0
2015-07-12T06:00:00Z,20.66,6.94,0,0
2015-07-12T06:15:00Z,20.62,6.94,0,0
2015-07-12T06:30:00Z,20.58,6.94,0,0
2015-07-12T06:45:00Z,20.55,6.94,0,0
2015-07-12T07:00:00Z,20.51,6.95,0,0
2015-07-12T07:15:00Z,20.47,6.95,0,0
2015-07-12T07:30:00Z,20.43,6.94,0,0
2015-07-12T07:45:00Z,20.39,6.94,0,0
2015-07-12T08:00:00Z,20.35,6.94,0,0
2015-07-12T08:15:00Z,20.31,6.94,0,0
2015-07-12T08:30:00Z,20.27,6.94,0,0
2015-07-12T08:45:00Z,20.23,6.95,0,0
2015-07-12T09:00:00Z,20.18,6.95,0,0
2015-07-12T09:15:00Z,20.14,6.93,0,0
2015-07-12T09:30:00Z,20.1,6.94,0,0
2015-07-12T09:45:00Z,20.06,6.94,0,0
2015-07-12T10:00:00Z,20.03,6.95,0,0
2015-07-12T10:15:00Z,20,6.94,0,0
2015-07-12T10:30:00Z,19.98,6.96,0,0
2015-07-12T10:45:00Z,19.95,6.95,0,0
2015-07-12T11:00:00Z,19.94,6.94,0,0
2015-07-12T11:15:00Z,19.93,6.96,0,0
2015-07-12T11:30:00Z,19.92,6.96,0,0
2015-07-12T11:45:00Z,19.92,6.95,0,0
2015-07-12T12:00:00Z,19.96,6.96,0,0
2015-07-12T12:15:00Z,19.98,6.97,0,0
2015-07-12T12:30:00Z,20.02,6.97,0,0
2015-07-12T12:45:00Z,20.07,6.98,0,0
2015-07-12T13:00:00Z,20.11,6.99,0,0
2015-07-12T13:15:00Z,20.16,7,0,0
2015-07-12T13:30:00Z,20.24,7,0,0
2015-07-12T13:45:00Z,20.29,7,0,0
2015-07-12T14:00:00Z,20.33,7.01,0,0
2015-07-12T14:15:00Z,20.38,7.01,0,0
2015-07-12T14:30:00Z,20.45,7.02,0,0
2015-07-12T14:45:00Z,20.49,7.02,0,0
2015-07-12T15:00:00Z,20.54,7.03,0,0
2015-07-12T15:15:00Z,20.59,7.04,0,0
2015-07-12T15:30:00Z,20.64,7.05,0,0
2015-07-12T15:45:00Z,20.72,7.03,0,0
2015-07-12T16:00:00Z,20.76,7.04,0,0
2015-07-12T16:15:00Z,20.83,7.05,0,0
2015-07-12T16:30:00Z,20.89,7.05,0,0
2015-07-12T16:45:00Z,20.95,7.05,0,0
2015-07-12T17:00:00Z,21.02,7.06,0,0
2015-07-12T17:15:00Z,21.09,7.07,0,0
2015-07-12T17:30:00Z,21.16,7.06,0,0
2015-07-12T17:45:00Z,21.22,7.06,0,0
2015-07-12T18:00:00Z,21.29,7.06,0,0
2015-07-12T18:15:00Z,21.34,7.07,0,0
2015-07-12T18:30:00Z,21.4,7.06,0,0
2015-07-12T18:45:00Z,21.47,7.06,0,0
2015-07-12T19:00:00Z,21.51,7.07,0,0
2015-07-12T19:15:00Z,21.55,7.06,0,0
2015-07-12T19:30:00Z,21.6,7.07,0,0
2015-07-12T19:45:00Z,21.65,7.06,0,0
2015-07-12T20:00:00Z,21.68,7.06,0,0
2015-07-12T20:15:00Z,21.7,7.06,0,0
2015-07-12T20:30:00Z,21.73,7.06,0,0
2015-07-12T20:45:00Z,21.77,7.06,0,0
2015-07-12T21:00:00Z,21.81,7.05,0,0
2015-07-12T21:15:00Z,21.85,7.06,0,0
2015-07-12T21:30:00Z,21.85,7.05,0,0
2015-07-12T21:45:00Z,21.86,7.04,0,0
2015-07-12T22:00:00Z,21.87,7.04,0,0
2015-07-12T22:15:00Z,21.88,7.04,0,0
2015-07-12T22:30:00Z,21.89,7.03,0,0
2015-07-12T22:45:00Z,21.88,7.03,0,0
2015-07-12T23:00:00Z,21.88,7.02,0,0
2015-07-12T23:15:00Z,21.87,7.01,0,0
2015-07-12T23:30:00Z,21.87,7,0,0
2015-07-12T23:45:00Z,21.87,7,0,0
2015-07-13T00:00:00Z,21.86,7,0,0
2015-07-13T00:15:00Z,21.85,7,0,0
2015-07-13T00:30:00Z,21.84,6.99,0,0
2015-07-13T00:45:00Z,21.83,6.98,0,0
2015-07-13T01:00:00Z,21.82,6.98,0,0
2015-07-13T01:15:00Z,21.82,6.98,0,0
2015-07-13T01:30:00Z,21.82,6.98,0,0
2015-07-13T01:45:00Z,21.82,6.98,0,0
2015-07-13T02:00:00Z,21.82,6.97,0,0
2015-07-13T02:15:00Z,21.82,6.97,0,0
2015-07-13T02:30:00Z,21.82,6.96,0,0
2015-07-13T02:45:00Z,21.82,6.97,0,0
2015-07-13T03:00:00Z,21.82,6.96,0,0
2015-07-13T03:15:00Z,21.81,6.96,0,0
2015-07-13T03:30:00Z,21.8,6.96,0,0
2015-07-13T03:45:00Z,21.8,6.96,0,0
2015-07-13T04:00:00Z,21.79,6.96,0,0
2015-07-13T04:15:00Z,21.78,6.95,0,0
2015-07-13T04:30:00Z,21.77,6.96,0,0
2015-07-13T04:45:00Z,21.75,6.96,0,0
2015-07-13T05:00:00Z,21.74,6.96,0,0
2015-07-13T05:15:00Z,21.72,6.96,0,0
2015-07-13T05:30:00Z,21.7,6.95,0,0
2015-07-13T05:45:00Z,21.68,6.95,0,0
2015-07-13T06:00:00Z,21.65,6.96,0,0
2015-07-13T06:15:00Z,21.63,6.95,0,0
2015-07-13T06:30:00Z,21.6,6.95,0,0
2015-07-13T06:45:00Z,21.58,6.94,0,0
2015-07-13T07:00:00Z,21.55,6.95,0,0
2015-07-13T07:15:00Z,21.52,6.94,0,0
2015-07-13T07:30:00Z,21.49,6.95,0,0
2015-07-13T07:45:00Z,21.46,6.95,0,0
2015-07-13T08:00:00Z,21.43,6.94,0,0
2015-07-13T08:15:00Z,21.4,6.94,0,0
2015-07-13T08:30:00Z,21.37,6.94,0,0
2015-07-13T08:45:00Z,21.33,6.94,0,0
2015-07-13T09:00:00Z,21.3,6.94,0,0
2015-07-13T09:15:00Z,21.26,6.94,0,0
2015-07-13T09:30:00Z,21.23,6.94,0,0
2015-07-13T09:45:00Z,21.2,6.94,0,0
2015-07-13T10:00:00Z,21.17,6.94,0,0
2015-07-13T10:15:00Z,21.14,6.94,0,0
2015-07-13T10:30:00Z,21.12,6.94,0,0
2015-07-13T10:45:00Z,21.1,6.94,0,0
2015-07-13T11:00:00Z,21.09,6.95,0,0
2015-07-13T11:15:00Z,21.08,6.95,0,0
2015-07-13T11:30:00Z,21.08,6.96,0,0
2015-07-13T11:45:00Z,21.07,6.96,0,0
2015-07-13T12:00:00Z,21.08,6.96,0,0
2015-07-13T12:15:00Z,21.08,6.97,0,0
2015-07-13T12:30:00Z,21.09,6.97,0,0
2015-07-13T12:45:00Z,21.13,6.98,0,0
2015-07-13T13:00:00Z,21.12,6.99,0,0
2015-07-13T13:15:00Z,21.16,6.99,0,0
2015-07-13T13:30:00Z,21.19,7,0,0
2015-07-13T13:45:00Z,21.16,7,0,0
2015-07-13T14:00:00Z,21.14,7,0,0
2015-07-13T14:15:00Z,21.14,7,0,0
2015-07-13T14:30:00Z,21.18,7,0,0
2015-07-13T14:45:00Z,21.23,7.01,0,0
2015-07-13T15:00:00Z,21.28,7.02,0,0
2015-07-13T15:15:00Z,21.38,7.03,0,0
2015-07-13T15:30:00Z,21.48,7.03,0,0
2015-07-13T15:45:00Z,21.57,7.04,0,0
2015-07-13T16:00:00Z,21.6,7.05,0,0
2015-07-13T16:15:00Z,21.63,7.06,0,0
2015-07-13T16:30:00Z,21.7,7.05,0,0
2015-07-13T16:45:00Z,21.73,7.06,0,0
2015-07-13T17:00:00Z,21.85,7.06,0,0
2015-07-13T17:15:00Z,21.92,7.07,0,0
2015-07-13T17:30:00Z,21.91,7.06,0,0
2015-07-13T17:45:00Z,21.9,7.07,0,0
2015-07-13T18:00:00Z,21.97,7.06,0,0
2015-07-13T18:15:00Z,22.07,7.07,0,0
2015-07-13T18:30:00Z,22.13,7.07,0,0
2015-07-13T18:45:00Z,22.18,7.08,0,0
2015-07-13T19:00:00Z,22.22,7.07,0,0
2015-07-13T19:15:00Z,22.24,7.08,0,0
2015-07-13T19:30:00Z,22.26,7.08,0,0
2015-07-13T19:45:00Z,22.28,7.07,0,0
2015-07-13T20:00:00Z,22.33,7.07,0,0
2015-07-13T20:15:00Z,22.38,7.07,0,0
2015-07-13T20:30:00Z,22.41,7.07,0,0
2015-07-13T20:45:00Z,22.41,7.06,0,0
2015-07-13T21:00:00Z,22.41,7.06,0,0
2015-07-13T21:15:00Z,22.42,7.07,0,0
2015-07-13T21:30:00Z,22.43,7.06,0,0
2015-07-13T21:45:00Z,22.44,7.06,0,0
2015-07-13T22:00:00Z,22.45,7.06,0,0
2015-07-13T22:15:00Z,22.45,7.05,0,0
2015-07-13T22:30:00Z,22.43,7.05,0,0
2015-07-13T22:45:00Z,22.43,7.04,0,0
2015-07-13T23:00:00Z,22.43,7.04,0,0
2015-07-13T23:15:00Z,22.41,7.04,0,0
2015-07-13T23:30:00Z,22.39,7.03,0,0
2015-07-13T23:45:00Z,22.37,7.04,0,0
2015-07-14T00:00:00Z,22.35,7.02,0,0
2015-07-14T00:15:00Z,22.32,7.02,0,0
2015-07-14T00:30:00Z,22.3,7.02,0,0
2015-07-14T00:45:00Z,22.28,7.01,0,0
2015-07-14T01:00:00Z,22.26,7,0,0
2015-07-14T01:15:00Z,22.24,7,0,0
2015-07-14T01:30:00Z,22.22,6.99,0,0
2015-07-14T01:45:00Z,22.2,6.99,0,0
2015-07-14T02:00:00Z,22.18,7,0,0
2015-07-14T02:15:00Z,22.16,6.99,0,0
2015-07-14T02:30:00Z,22.14,6.99,0,0
2015-07-14T02:45:00Z,22.11,6.99,0,0
2015-07-14T03:00:00Z,22.08,6.99,0,0
2015-07-14T03:15:00Z,22.06,6.98,0,0
2015-07-14T03:30:00Z,22.03,6.98,0,0
2015-07-14T03:45:00Z,22.01,6.98,0,0
2015-07-14T04:00:00Z,21.99,6.98,0,0
2015-07-14T04:15:00Z,21.96,6.97,0,0
2015-07-14T04:30:00Z,21.94,6.97,0,0
2015-07-14T04:45:00Z,21.91,6.97,0,0
2015-07-14T05:00:00Z,21.88,6.97,0,0
2015-07-14T05:15:00Z,21.85,6.97,0,0
2015-07-14T05:30:00Z,21.83,6.96,0,0
2015-07-14T05:45:00Z,21.8,6.96,0,0
2015-07-14T06:00:00Z,21.78,6.97,0,0
2015-07-14T06:15:00Z,21.75,6.96,0,0
2015-07-14T06:30:00Z,21.73,6.97,0,0
2015-07-14T06:45:00Z,21.69,6.96,0,0
2015-07-14T07:00:00Z,21.66,6.97,0,0
2015-07-14T07:15:00Z,21.64,6.96,0,0
2015-07-14T07:30:00Z,21.61,6.96,0,0
2015-07-14T07:45:00Z,21.57,6.95,0,0
2015-07-14T08:00:00Z,21.54,6.95,0,0
2015-07-14T08:15:00Z,21.51,6.95,0,0
2015-07-14T08:30:00Z,21.48,6.96,0,0
2015-07-14T08:45:00Z,21.44,6.96,0,0
2015-07-14T09:00:00Z,21.41,6.95,0,0
2015-07-14T09:15:00Z,21.37,6.96,0,0
2015-07-14T09:30:00Z,21.34,6.95,0,0
2015-07-14T09:45:00Z,21.31,6.96,0,0
2015-07-14T10:00:00Z,21.28,6.95,0,0
2015-07-14T10:15:00Z,21.24,6.95,0,0
2015-07-14T10:30:00Z,21.22,6.95,0,0
2015-07-14T10:45:00Z,21.19,6.96,0,0
2015-07-14T11:00:00Z,21.18,6.96,0,0
2015-07-14T11:15:00Z,21.16,6.96,0,0
2015-07-14T11:30:00Z,21.14,6.96,0,0
2015-07-14T11:45:00Z,21.12,6.97,0,0
2015-07-14T12:00:00Z,21.1,6.96,0,0
2015-07-14T12:15:00Z,21.1,6.97,0,0
2015-07-14T12:30:00Z,21.09,6.98,0,0
2015-07-14T12:45:00Z,21.07,6.98,0,0
2015-07-14T13:00:00Z,21.04,6.97,0,0
2015-07-14T13:15:00Z,21.01,6.98,0,0
2015-07-14T13:30:00Z,20.98,6.97,0,0
2015-07-14T13:45:00Z,20.97,6.97,0,0
2015-07-14T14:00:00Z,20.99,6.97,0,0
2015-07-14T14:15:00Z,20.98,6.97,0,0
2015-07-14T14:30:00Z,20.98,6.98,0,0
2015-07-14T14:45:00Z,21.04,6.99,0,0
2015-07-14T15:00:00Z,21.03,7,0,0
2015-07-14T15:15:00Z,20.98,6.99,0,0
2015-07-14T15:30:00Z,21.01,7,0,0
2015-07-14T15:45:00Z,21.1,7,0,0
2015-07-14T16:00:00Z,21.16,7.02,0,0
2015-07-14T16:15:00Z,21.14,7.02,0,0
2015-07-14T16:30:00Z,21.13,7.03,0,0
2015-07-14T16:45:00Z,21.12,7.03,0,0
2015-07-14T17:00:00Z,21.15,7.03,0,0
2015-07-14T17:15:00Z,21.22,7.04,0,0
2015-07-14T17:30:00Z,21.29,7.04,0,0
2015-07-14T17:45:00Z,21.31,7.05,0,0
2015-07-14T18:00:00Z,21.35,7.05,0,0
2015-07-14T18:15:00Z,21.37,7.05,0,0
2015-07-14T18:30:00Z,21.38,7.06,0,0
2015-07-14T18:45:00Z,21.42,7.07,0,0
2015-07-14T19:00:00Z,21.45,7.06,0,0
2015-07-14T19:30:00Z,20.47,7.17,0,0
2015-07-14T19:45:00Z,21.53,7.1,0,0
2015-07-14T20:00:00Z,21.53,7.1,0,0
2015-07-14T20:15:00Z,21.52,7.09,0,0
2015-07-14T20:30:00Z,21.5,7.08,0,0
2015-07-14T20:45:00Z,21.51,7.08,0,0
2015-07-14T21:00:00Z,21.53,7.07,0,0
2015-07-14T21:15:00Z,21.52,7.08,0,0
2015-07-14T21:30:00Z,21.51,7.07,0,0
2015-07-14T21:45:00Z,21.48,7.07,0,0
2015-07-14T22:00:00Z,21.48,7.07,0,0
2015-07-14T22:15:00Z,21.48,7.07,0,0
2015-07-14T22:30:00Z,21.47,7.07,0,0
2015-07-14T22:45:00Z,21.46,7.07,0,0
2015-07-14T23:00:00Z,21.44,7.06,0,0
2015-07-14T23:15:00Z,21.41,7.06,0,0
2015-07-14T23:30:00Z,21.39,7.05,0,0
2015-07-14T23:45:00Z,21.37,7.04,0,0
2015-07-15T00:00:00Z,21.35,7.04,0,0
2015-07-15T00:15:00Z,21.34,7.03,0,0
2015-07-15T00:30:00Z,21.31,7.02,0,0
2015-07-15T00:45:00Z,21.29,7.03,0,0
2015-07-15T01:00:00Z,21.27,7.02,0,0
2015-07-15T01:15:00Z,21.26,7.01,0,0
2015-07-15T01:30:00Z,21.25,7.01,0,0
2015-07-15T01:45:00Z,21.24,7.01,0,0
2015-07-15T02:00:00Z,21.23,7,0,0
2015-07-15T02:15:00Z,21.23,7,0,0
2015-07-15T02:30:00Z,21.23,6.99,0,0
2015-07-15T02:45:00Z,21.24,6.99,0,0
2015-07-15T03:00:00Z,21.24,6.99,0,0
2015-07-15T03:15:00Z,21.24,6.99,0,0
2015-07-15T03:30:00Z,21.24,6.99,0,0
2015-07-15T03:45:00Z,21.25,6.99,0,0
2015-07-15T04:00:00Z,21.26,6.99,0,0
2015-07-15T04:15:00Z,21.26,6.98,0,0
2015-07-15T04:30:00Z,21.27,6.98,0,0
2015-07-15T04:45:00Z,21.27,6.99,0,0
2015-07-15T05:00:00Z,21.28,6.98,0,0
2015-07-15T05:15:00Z,21.28,6.98,0,0
2015-07-15T05:30:00Z,21.28,6.98,0,0
2015-07-15T05:45:00Z,21.29,6.97,0,0
2015-07-15T06:00:00Z,21.29,6.98,0,0
2015-07-15T06:15:00Z,21.29,6.98,0,0
2015-07-15T06:30:00Z,21.29,6.97,0,0
2015-07-15T06:45:00Z,21.29,6.97,0,0
2015-07-15T07:00:00Z,21.29,6.97,0,0
2015-07-15T07:15:00Z,21.29,6.97,0,0
2015-07-15T07:30:00Z,21.29,6.97,0,0
2015-07-15T07:45:00Z,21.29,6.97,0,0
2015-07-15T08:00:00Z,21.29,6.96,0,0
2015-07-15T08:15:00Z,21.28,6.96,0,0
2015-07-15T08:30:00Z,21.27,6.97,0,0
2015-07-15T08:45:00Z,21.27,6.97,0,0
2015-07-15T09:00:00Z,21.26,6.96,0,0
2015-07-15T09:15:00Z,21.25,6.96,0,0
2015-07-15T09:30:00Z,21.24,6.96,0,0
2015-07-15T09:45:00Z,21.23,6.96,0,0
2015-07-15T10:00:00Z,21.22,6.96,0,0
2015-07-15T10:15:00Z,21.21,6.96,0,0
2015-07-15T10:30:00Z,21.21,6.96,0,0
2015-07-15T10:45:00Z,21.21,6.96,0,0
2015-07-15T11:00:00Z,21.2,6.96,0,0
2015-07-15T11:15:00Z,21.2,6.96,0,0
2015-07-15T11:30:00Z,21.2,6.97,0,0
2015-07-15T11:45:00Z,21.2,6.97,0,0
2015-07-15T12:00:00Z,21.21,6.96,0,0
2015-07-15T12:15:00Z,21.23,6.98,0,0
2015-07-15T12:30:00Z,21.27,6.99,0,0
2015-07-15T12:45:00Z,21.33,7,0,0
2015-07-15T13:00:00Z,21.32,7,0,0
2015-07-15T13:15:00Z,21.41,7.01,0,0
2015-07-15T13:30:00Z,21.39,7.01,0,0
2015-07-15T13:45:00Z,21.44,7.02,0,0
2015-07-15T14:00:00Z,21.48,7.02,0,0
2015-07-15T14:15:00Z,21.51,7.03,0,0
2015-07-15T14:30:00Z,21.47,7.04,0,0
2015-07-15T14:45:00Z,21.43,7.04,0,0
2015-07-15T15:00:00Z,21.41,7.03,0,0
2015-07-15T15:15:00Z,21.43,7.03,0,0
2015-07-15T15:30:00Z,21.52,7.04,0,0
2015-07-15T15:45:00Z,21.55,7.04,0,0
2015-07-15T16:00:00Z,21.63,7.05,0,0
2015-07-15T16:15:00Z,21.71,7.06,0,0
2015-07-15T16:30:00Z,21.77,7.07,0,0
2015-07-15T16:45:00Z,21.85,7.07,0,0
2015-07-15T17:00:00Z,21.8,7.07,0,0
2015-07-15T17:15:00Z,21.71,7.06,0,0
2015-07-15T17:30:00Z,21.67,7.05,0,0
2015-07-15T17:45:00Z,21.67,7.04,0,0
2015-07-15T18:00:00Z,21.67,7.04,0,0
2015-07-15T18:15:00Z,21.66,7.04,0,0
2015-07-15T18:30:00Z,21.65,7.04,0,0
2015-07-15T18:45:00Z,21.63,7.04,0,0
2015-07-15T19:00:00Z,21.64,7.05,0,0
2015-07-15T19:15:00Z,21.64,7.05,0,0
2015-07-15T19:30:00Z,21.67,7.07,0,0
2015-07-15T19:45:00Z,21.72,7.07,0,0
2015-07-15T20:00:00Z,21.75,7.09,0,0
2015-07-15T20:15:00Z,21.74,7.09,0,0
2015-07-15T20:30:00Z,21.72,7.09,0,0
2015-07-15T20:45:00Z,21.72,7.09,0,0
2015-07-15T21:00:00Z,21.7,7.09,0,0
2015-07-15T21:15:00Z,21.71,7.09,0,0
2015-07-15T21:30:00Z,21.7,7.09,0,0
2015-07-15T21:45:00Z,21.69,7.08,0,0
2015-07-15T22:00:00Z,21.67,7.08,0,0
2015-07-15T22:15:00Z,21.65,7.07,0,0
2015-07-15T22:30:00Z,21.63,7.07,0,0
2015-07-15T22:45:00Z,21.62,7.06,0,0
2015-07-15T23:00:00Z,21.6,7.06,0,0
2015-07-15T23:15:00Z,21.57,7.06,0,0
2015-07-15T23:30:00Z,21.56,7.05,0,0
2015-07-15T23:45:00Z,21.55,7.05,0,0
2015-07-16T00:00:00Z,21.53,7.04,0,0
2015-07-16T00:15:00Z,21.52,7.04,0,0
2015-07-16T00:30:00Z,21.49,7.04,0,0
2015-07-16T00:45:00Z,21.47,7.03,0,0
2015-07-16T01:00:00Z,21.45,7.03,0,0
2015-07-16T01:15:00Z,21.41,7.03,0,0
2015-07-16T01:30:00Z,21.38,7.03,0,0
2015-07-16T01:45:00Z,21.34,7.03,0,0
2015-07-16T02:00:00Z,21.32,7.02,0,0
2015-07-16T02:15:00Z,21.28,7.03,0,0
2015-07-16T02:30:00Z,21.25,7.02,0,0
2015-07-16T02:45:00Z,21.22,7.02,0,0
2015-07-16T03:00:00Z,21.19,7.02,0,0
2015-07-16T03:15:00Z,21.16,7.02,0,0
2015-07-16T03:30:00Z,21.13,7.02,0,0
2015-07-16T03:45:00Z,21.11,7.02,0,0
2015-07-16T04:00:00Z,21.08,7.02,0,0
2015-07-16T04:15:00Z,21.05,7.02,0,0
2015-07-16T04:30:00Z,21.01,7.02,0,0
2015-07-16T04:45:00Z,20.99,7.01,0,0
2015-07-16T05:00:00Z,20.95,7.02,0,0
2015-07-16T05:15:00Z,20.92,7.01,0,0
2015-07-16T05:30:00Z,20.88,7.01,0,0
2015-07-16T05:45:00Z,20.85,7.01,0,0
2015-07-16T06:00:00Z,20.81,7,0,0
2015-07-16T06:15:00Z,20.78,7,0,0
2015-07-16T06:30:00Z,20.76,7,0,0
2015-07-16T06:45:00Z,20.72,6.99,0,0
2015-07-16T07:00:00Z,20.7,6.99,0,0
2015-07-16T07:15:00Z,20.66,6.99,0,0
2015-07-16T07:30:00Z,20.63,6.99,0,0
2015-07-16T07:45:00Z,20.59,6.99,0,0
2015-07-16T08:00:00Z,20.56,6.99,0,0
2015-07-16T08:15:00Z,20.51,6.99,0,0
2015-07-16T08:30:00Z,20.47,6.99,0,0
2015-07-16T08:45:00Z,20.43,6.98,0,0
2015-07-16T09:00:00Z,20.39,6.99,0,0
2015-07-16T09:15:00Z,20.35,6.99,0,0
2015-07-16T09:30:00Z,20.31,6.99,0,0
2015-07-16T09:45:00Z,20.27,6.99,0,0
2015-07-16T10:00:00Z,20.22,6.99,0,0
2015-07-16T10:15:00Z,20.18,6.99,0,0
2015-07-16T10:30:00Z,20.14,6.99,0,0
2015-07-16T10:45:00Z,20.1,6.99,0,0
2015-07-16T11:00:00Z,20.05,6.99,0,0
2015-07-16T11:15:00Z,20.02,6.99,0,0
2015-07-16T11:30:00Z,19.99,6.99,0,0
2015-07-16T11:45:00Z,19.97,6.99,0,0
2015-07-16T12:00:00Z,19.97,7,0,0
2015-07-16T12:15:00Z,19.97,7.01,0,0
2015-07-16T12:30:00Z,20,7.02,0,0
2015-07-16T12:45:00Z,19.99,7.02,0,0
2015-07-16T13:00:00Z,20.01,7.03,0,0
2015-07-16T13:15:00Z,19.99,7.03,0,0
2015-07-16T13:30:00Z,20,7.04,0,0
2015-07-16T13:45:00Z,20.02,7.04,0,0
2015-07-16T14:00:00Z,20.03,7.05,0,0
2015-07-16T14:15:00Z,20.04,7.05,0,0
2015-07-16T14:30:00Z,20.09,7.06,0,0
2015-07-16T14:45:00Z,20.08,7.07,0,0
2015-07-16T15:00:00Z,20.12,7.07,0,0
2015-07-16T15:15:00Z,20.13,7.07,0,0
2015-07-16T15:30:00Z,20.15,7.06,0,0
2015-07-16T15:45:00Z,20.21,7.07,0,0
2015-07-16T16:00:00Z,20.27,7.08,0,0
2015-07-16T16:15:00Z,20.28,7.09,0,0
2015-07-16T16:30:00Z,20.25,7.09,0,0
2015-07-16T16:45:00Z,20.22,7.09,0,0
2015-07-16T17:00:00Z,20.28,7.09,0,0
2015-07-16T17:15:00Z,20.33,7.09,0,0
2015-07-16T17:30:00Z,20.36,7.09,0,0
2015-07-16T17:45:00Z,20.39,7.09,0,0
2015-07-16T18:00:00Z,20.42,7.09,0,0
2015-07-16T18:15:00Z,20.45,7.08,0,0
2015-07-16T18:30:00Z,20.48,7.08,0,0
2015-07-16T18:45:00Z,20.51,7.09,0,0
2015-07-16T19:00:00Z,20.55,7.08,0,0
2015-07-16T19:15:00Z,20.6,7.07,0,0
2015-07-16T19:30:00Z,20.63,7.08,0,0
2015-07-16T19:45:00Z,20.65,7.08,0,0
2015-07-16T20:00:00Z,20.68,7.07,0,0
2015-07-16T20:15:00Z,20.71,7.07,0,0
2015-07-16T20:30:00Z,20.73,7.08,0,0
2015-07-16T20:45:00Z,20.75,7.07,0,0
2015-07-16T21:00:00Z,20.77,7.07,0,0
2015-07-16T21:15:00Z,20.79,7.06,0,0
2015-07-16T21:30:00Z,20.81,7.06,0,0
2015-07-16T21:45:00Z,20.81,7.05,0,0
2015-07-16T22:00:00Z,20.82,7.05,0,0
2015-07-16T22:15:00Z,20.81,7.04,0,0
2015-07-16T22:30:00Z,20.81,7.04,0,0
2015-07-16T22:45:00Z,20.8,7.04,0,0
2015-07-16T23:00:00Z,20.78,7.04,0,0
2015-07-16T23:15:00Z,20.76,7.03,0,0
2015-07-16T23:30:00Z,20.73,7.03,0,0
2015-07-16T23:45:00Z,20.71,7.02,0,0
2015-07-17T00:00:00Z,20.68,7.02,0,0
2015-07-17T00:15:00Z,20.66,7.02,0,0
2015-07-17T00:30:00Z,20.63,7.02,0,0
2015-07-17T00:45:00Z,20.6,7.01,0,0
2015-07-17T01:00:00Z,20.57,7.01,0,0
2015-07-17T01:15:00Z,20.54,7.01,0,0
2015-07-17T01:30:00Z,20.52,7.01,0,0
2015-07-17T01:45:00Z,20.49,7.01,0,0
2015-07-17T02:00:00Z,20.46,7.01,0,0
2015-07-17T02:15:00Z,20.43,6.99,0,0
2015-07-17T02:30:00Z,20.41,7,0,0
2015-07-17T02:45:00Z,20.38,7,0,0
2015-07-17T03:00:00Z,20.34,7,0,0
2015-07-17T03:15:00Z,20.3,7,0,0
2015-07-17T03:30:00Z,20.27,7,0,0
2015-07-17T03:45:00Z,20.23,7,0,0
2015-07-17T04:00:00Z,20.2,6.99,0,0
2015-07-17T04:15:00Z,20.16,7,0,0
2015-07-17T04:30:00Z,20.11,7,0,0
2015-07-17T04:45:00Z,20.08,6.99,0,0
2015-07-17T05:00:00Z,20.03,6.99,0,0
2015-07-17T05:15:00Z,20,6.99,0,0
2015-07-17T05:30:00Z,19.95,6.99,0,0
2015-07-17T05:45:00Z,19.91,6.99,0,0
2015-07-17T06:00:00Z,19.86,6.99,0,0
2015-07-17T06:15:00Z,19.81,6.99,0,0
2015-07-17T06:30:00Z,19.76,6.99,0,0
2015-07-17T06:45:00Z,19.71,6.99,0,0
2015-07-17T07:00:00Z,19.66,6.99,0,0
2015-07-17T07:15:00Z,19.62,6.99,0,0
2015-07-17T07:30:00Z,19.56,6.99,0,0
2015-07-17T07:45:00Z,19.52,6.99,0,0
2015-07-17T08:00:00Z,19.47,6.99,0,0
2015-07-17T08:15:00Z,19.42,6.98,0,0
2015-07-17T08:30:00Z,19.37,6.98,0,0
2015-07-17T08:45:00Z,19.32,6.98,0,0
2015-07-17T09:00:00Z,19.27,6.98,0,0
2015-07-17T09:15:00Z,19.22,6.99,0,0
2015-07-17T09:30:00Z,19.18,6.99,0,0
2015-07-17T09:45:00Z,19.14,6.98,0,0
2015-07-17T10:00:00Z,19.1,6.98,0,0
2015-07-17T10:15:00Z,19.06,6.99,0,0
2015-07-17T10:30:00Z,19.02,6.98,0,0
2015-07-17T10:45:00Z,18.99,6.99,0,0
2015-07-17T11:00:00Z,18.96,6.99,0,0
2015-07-17T11:15:00Z,18.94,6.99,0,0
2015-07-17T11:30:00Z,18.93,6.99,0,0
2015-07-17T11:45:00Z,18.93,6.99,0,0
2015-07-17T12:00:00Z,18.96,7,0,0
2015-07-17T12:15:00Z,19,7.01,0,0
2015-07-17T12:30:00Z,19.01,7.01,0,0
2015-07-17T12:45:00Z,19.05,6.99,0,0
2015-07-17T13:00:00Z,19.07,7.03,0,0
2015-07-17T13:15:00Z,19.1,7.04,0,0
2015-07-17T13:30:00Z,19.14,7.05,0,0
2015-07-17T13:45:00Z,19.2,7.05,0,0
2015-07-17T14:00:00Z,19.24,7.05,0,0
2015-07-17T14:15:00Z,19.24,7.06,0,0
2015-07-17T14:30:00Z,19.31,7.06,0,0
