Date,Temp_deg_C,pH_units,,
2015-07-21T16:45:00Z,21.76,0,7.02,0
2015-07-21T17:00:00Z,21.86,0,7.03,0
2015-07-21T17:15:00Z,21.94,0,7.04,0
2015-07-21T17:30:00Z,21.99,0,7.04,0
2015-07-21T17:45:00Z,22.04,0,7.04,0
2015-07-21T18:00:00Z,22.08,0,7.05,0
2015-07-21T18:15:00Z,22.13,0,7.05,0
2015-07-21T18:30:00Z,22.17,0,7.05,0
2015-07-21T18:45:00Z,22.22,0,7.05,0
2015-07-21T19:00:00Z,22.28,0,7.05,0
2015-07-21T19:15:00Z,22.33,0,7.05,0
2015-07-21T19:30:00Z,22.36,0,7.05,0
2015-07-21T19:45:00Z,22.41,0,7.05,0
2015-07-21T20:00:00Z,22.45,0,7.05,0
2015-07-21T20:15:00Z,22.49,0,7.05,0
2015-07-21T20:30:00Z,22.55,0,7.05,0
2015-07-21T20:45:00Z,22.59,0,7.05,0
2015-07-21T21:00:00Z,22.62,0,7.05,0
2015-07-21T21:15:00Z,22.65,0,7.05,0
2015-07-21T21:30:00Z,22.68,0,7.05,0
2015-07-21T21:45:00Z,22.7,0,7.05,0
2015-07-21T22:00:00Z,22.73,0,7.05,0
2015-07-21T22:15:00Z,22.74,0,7.05,0
2015-07-21T22:30:00Z,22.72,0,7.05,0
2015-07-21T22:45:00Z,22.69,0,7.04,0
2015-07-21T23:00:00Z,22.67,0,7.03,0
2015-07-21T23:15:00Z,22.66,0,7.03,0
2015-07-21T23:30:00Z,22.67,0,7.03,0
2015-07-21T23:45:00Z,22.64,0,7.03,0
2015-07-22T00:00:00Z,22.62,0,7.03,0
2015-07-22T00:15:00Z,22.59,0,7.02,0
2015-07-22T00:30:00Z,22.57,0,7.02,0
2015-07-22T00:45:00Z,22.56,0,7.02,0
2015-07-22T01:00:00Z,22.55,0,7.01,0
2015-07-22T01:15:00Z,22.54,0,7.01,0
2015-07-22T01:30:00Z,22.53,0,7,0
2015-07-22T01:45:00Z,22.53,0,7,0
2015-07-22T02:00:00Z,22.51,0,6.99,0
2015-07-22T02:15:00Z,22.51,0,7,0
2015-07-22T02:30:00Z,22.5,0,6.99,0
2015-07-22T02:45:00Z,22.49,0,6.99,0
2015-07-22T03:00:00Z,22.48,0,6.99,0
2015-07-22T03:15:00Z,22.49,0,6.99,0
2015-07-22T03:30:00Z,22.47,0,6.99,0
2015-07-22T03:45:00Z,22.46,0,6.99,0
2015-07-22T04:00:00Z,22.45,0,6.99,0
2015-07-22T04:15:00Z,22.43,0,6.98,0
2015-07-22T04:30:00Z,22.41,0,6.98,0
2015-07-22T04:45:00Z,22.39,0,6.98,0
2015-07-22T05:00:00Z,22.36,0,6.98,0
2015-07-22T05:15:00Z,22.35,0,6.98,0
2015-07-22T05:30:00Z,22.32,0,6.98,0
2015-07-22T05:45:00Z,22.29,0,6.98,0
2015-07-22T06:00:00Z,22.26,0,6.98,0
2015-07-22T06:15:00Z,22.23,0,6.97,0
2015-07-22T06:30:00Z,22.19,0,6.97,0
2015-07-22T06:45:00Z,22.15,0,6.97,0
2015-07-22T07:00:00Z,22.1,0,6.96,0
2015-07-22T07:15:00Z,22.06,0,6.97,0
2015-07-22T07:30:00Z,22.02,0,6.97,0
2015-07-22T07:45:00Z,21.96,0,6.97,0
2015-07-22T08:00:00Z,21.91,0,6.97,0
2015-07-22T08:15:00Z,21.86,0,6.97,0
2015-07-22T08:30:00Z,21.81,0,6.97,0
2015-07-22T08:45:00Z,21.75,0,6.97,0
2015-07-22T09:00:00Z,21.7,0,6.98,0
2015-07-22T09:15:00Z,21.65,0,6.97,0
2015-07-22T09:30:00Z,21.6,0,6.96,0
2015-07-22T09:45:00Z,21.55,0,6.97,0
2015-07-22T10:00:00Z,21.51,0,6.97,0
2015-07-22T10:15:00Z,21.46,0,6.96,0
2015-07-22T10:30:00Z,21.41,0,6.96,0
2015-07-22T10:45:00Z,21.37,0,6.96,0
2015-07-22T11:00:00Z,21.33,0,6.96,0
2015-07-22T11:15:00Z,21.3,0,6.96,0
2015-07-22T11:30:00Z,21.27,0,6.96,0
2015-07-22T11:45:00Z,21.26,0,6.96,0
2015-07-22T12:00:00Z,21.28,0,6.96,0
2015-07-22T12:15:00Z,21.29,0,6.96,0
2015-07-22T12:30:00Z,21.32,0,6.97,0
2015-07-22T12:45:00Z,21.34,0,6.97,0
2015-07-22T13:00:00Z,21.38,0,6.98,0
2015-07-22T13:15:00Z,21.43,0,6.98,0
2015-07-22T13:30:00Z,21.47,0,6.99,0
2015-07-22T13:45:00Z,21.45,0,7,0
2015-07-22T14:00:00Z,21.48,0,7.01,0
2015-07-22T14:15:00Z,21.53,0,7.01,0
2015-07-22T14:30:00Z,21.51,0,7.02,0
2015-07-22T14:45:00Z,21.54,0,7.03,0
2015-07-22T15:00:00Z,21.53,0,7.03,0
2015-07-22T15:15:00Z,21.59,0,7.03,0
2015-07-22T15:30:00Z,21.62,0,7.04,0
2015-07-22T15:45:00Z,21.67,0,7.04,0
2015-07-22T16:00:00Z,21.73,0,7.05,0
2015-07-22T16:15:00Z,21.8,0,7.05,0
2015-07-22T16:30:00Z,21.81,0,7.06,0
2015-07-22T16:45:00Z,21.85,0,7.06,0
2015-07-22T17:00:00Z,21.87,0,7.06,0
2015-07-22T17:15:00Z,21.88,0,7.07,0
2015-07-22T17:30:00Z,21.87,0,7.07,0
2015-07-22T17:45:00Z,21.87,0,7.07,0
2015-07-22T18:00:00Z,21.91,0,7.06,0
2015-07-22T18:15:00Z,22,0,7.07,0
2015-07-22T18:30:00Z,22.09,0,7.07,0
2015-07-22T18:45:00Z,22.12,0,7.08,0
2015-07-22T19:00:00Z,22.11,0,7.08,0
2015-07-22T19:15:00Z,22.12,0,7.08,0
2015-07-22T19:30:00Z,22.15,0,7.07,0
2015-07-22T19:45:00Z,22.21,0,7.07,0
2015-07-22T20:00:00Z,22.24,0,7.07,0
2015-07-22T20:15:00Z,22.28,0,7.08,0
2015-07-22T20:30:00Z,22.28,0,7.07,0
2015-07-22T20:45:00Z,22.29,0,7.07,0
2015-07-22T21:00:00Z,22.31,0,7.07,0
2015-07-22T21:15:00Z,22.33,0,7.06,0
2015-07-22T21:30:00Z,22.35,0,7.06,0
2015-07-22T21:45:00Z,22.36,0,7.05,0
2015-07-22T22:00:00Z,22.38,0,7.05,0
2015-07-22T22:15:00Z,22.39,0,7.04,0
2015-07-22T22:30:00Z,22.39,0,7.04,0
2015-07-22T22:45:00Z,22.39,0,7.03,0
2015-07-22T23:00:00Z,22.39,0,7.03,0
2015-07-22T23:15:00Z,22.39,0,7.02,0
2015-07-22T23:30:00Z,22.38,0,7.01,0
2015-07-22T23:45:00Z,22.36,0,7,0
2015-07-23T00:00:00Z,22.33,0,7,0
2015-07-23T00:15:00Z,22.31,0,7,0
2015-07-23T00:30:00Z,22.29,0,6.99,0
2015-07-23T00:45:00Z,22.26,0,6.99,0
2015-07-23T01:00:00Z,22.24,0,6.97,0
2015-07-23T01:15:00Z,22.23,0,6.97,0
2015-07-23T01:30:00Z,22.21,0,6.96,0
2015-07-23T01:45:00Z,22.2,0,6.96,0
2015-07-23T02:00:00Z,22.17,0,6.96,0
2015-07-23T02:15:00Z,22.16,0,6.95,0
2015-07-23T02:30:00Z,22.14,0,6.95,0
2015-07-23T02:45:00Z,22.12,0,6.95,0
2015-07-23T03:00:00Z,22.1,0,6.95,0
2015-07-23T03:15:00Z,22.08,0,6.95,0
2015-07-23T03:30:00Z,22.05,0,6.95,0
2015-07-23T03:45:00Z,22.03,0,6.95,0
2015-07-23T04:00:00Z,22,0,6.95,0
2015-07-23T04:15:00Z,21.98,0,6.95,0
2015-07-23T04:30:00Z,21.95,0,6.96,0
2015-07-23T04:45:00Z,21.92,0,6.95,0
2015-07-23T05:00:00Z,21.89,0,6.95,0
2015-07-23T05:15:00Z,21.85,0,6.96,0
2015-07-23T05:30:00Z,21.82,0,6.95,0
2015-07-23T05:45:00Z,21.77,0,6.96,0
2015-07-23T06:00:00Z,21.72,0,6.96,0
2015-07-23T06:15:00Z,21.67,0,6.96,0
2015-07-23T06:30:00Z,21.64,0,6.96,0
2015-07-23T06:45:00Z,21.59,0,6.96,0
2015-07-23T07:00:00Z,21.54,0,6.96,0
2015-07-23T07:15:00Z,21.47,0,6.96,0
2015-07-23T07:30:00Z,21.45,0,6.96,0
2015-07-23T07:45:00Z,21.39,0,6.96,0
2015-07-23T08:00:00Z,21.34,0,6.96,0
2015-07-23T08:15:00Z,21.29,0,6.97,0
2015-07-23T08:30:00Z,21.24,0,6.97,0
2015-07-23T08:45:00Z,21.19,0,6.97,0
2015-07-23T09:00:00Z,21.14,0,6.97,0
2015-07-23T09:15:00Z,21.08,0,6.97,0
2015-07-23T09:30:00Z,21.04,0,6.97,0
2015-07-23T09:45:00Z,20.98,0,6.96,0
2015-07-23T10:00:00Z,20.94,0,6.97,0
2015-07-23T10:15:00Z,20.89,0,6.97,0
2015-07-23T10:30:00Z,20.84,0,6.97,0
2015-07-23T10:45:00Z,20.81,0,6.97,0
2015-07-23T11:00:00Z,20.76,0,6.97,0
2015-07-23T11:15:00Z,20.73,0,6.97,0
2015-07-23T11:30:00Z,20.71,0,6.98,0
2015-07-23T11:45:00Z,20.7,0,6.98,0
2015-07-23T12:00:00Z,20.72,0,6.98,0
2015-07-23T12:15:00Z,20.77,0,6.98,0
2015-07-23T12:30:00Z,20.8,0,6.99,0
2015-07-23T12:45:00Z,20.87,0,7,0
2015-07-23T13:00:00Z,20.88,0,7.01,0
2015-07-23T13:15:00Z,20.96,0,7.01,0
2015-07-23T13:30:00Z,20.99,0,7.01,0
2015-07-23T13:45:00Z,21.03,0,7.02,0
2015-07-23T14:00:00Z,21.12,0,7.03,0
2015-07-23T14:15:00Z,21.12,0,7.03,0
2015-07-23T14:30:00Z,21.18,0,7.04,0
2015-07-23T14:45:00Z,21.21,0,7.04,0
2015-07-23T15:00:00Z,21.21,0,7.04,0
2015-07-23T15:15:00Z,21.33,0,7.05,0
2015-07-23T15:30:00Z,21.33,0,7.06,0
2015-07-23T15:45:00Z,21.42,0,7.06,0
2015-07-23T16:00:00Z,21.47,0,7.07,0
2015-07-23T16:15:00Z,21.54,0,7.07,0
2015-07-23T16:30:00Z,21.59,0,7.07,0
2015-07-23T16:45:00Z,21.63,0,7.08,0
2015-07-23T17:00:00Z,21.68,0,7.08,0
2015-07-23T17:15:00Z,21.71,0,7.08,0
2015-07-23T17:30:00Z,21.73,0,7.09,0
2015-07-23T17:45:00Z,21.79,0,7.09,0
2015-07-23T18:00:00Z,21.86,0,7.09,0
2015-07-23T18:15:00Z,21.92,0,7.09,0
2015-07-23T18:30:00Z,21.98,0,7.09,0
2015-07-23T18:45:00Z,22.04,0,7.09,0
2015-07-23T19:00:00Z,22.09,0,7.09,0
2015-07-23T19:15:00Z,22.14,0,7.1,0
2015-07-23T19:30:00Z,22.19,0,7.09,0
2015-07-23T19:45:00Z,22.24,0,7.1,0
2015-07-23T20:00:00Z,22.31,0,7.1,0
2015-07-23T20:15:00Z,22.35,0,7.1,0
2015-07-23T20:30:00Z,22.38,0,7.1,0
2015-07-23T20:45:00Z,22.4,0,7.1,0
2015-07-23T21:00:00Z,22.42,0,7.1,0
2015-07-23T21:15:00Z,22.44,0,7.1,0
2015-07-23T21:30:00Z,22.44,0,7.09,0
2015-07-23T21:45:00Z,22.45,0,7.09,0
2015-07-23T22:00:00Z,22.45,0,7.08,0
2015-07-23T22:15:00Z,22.45,0,7.08,0
2015-07-23T22:30:00Z,22.45,0,7.08,0
2015-07-23T22:45:00Z,22.45,0,7.07,0
2015-07-23T23:00:00Z,22.45,0,7.07,0
2015-07-23T23:15:00Z,22.44,0,7.06,0
2015-07-23T23:30:00Z,22.44,0,7.06,0
2015-07-23T23:45:00Z,22.42,0,7.06,0
2015-07-24T00:00:00Z,22.41,0,7.05,0
2015-07-24T00:15:00Z,22.39,0,7.05,0
2015-07-24T00:30:00Z,22.36,0,7.04,0
2015-07-24T00:45:00Z,22.34,0,7.04,0
2015-07-24T01:00:00Z,22.32,0,7.03,0
2015-07-24T01:15:00Z,22.3,0,7.03,0
2015-07-24T01:30:00Z,22.28,0,7.03,0
2015-07-24T01:45:00Z,22.26,0,7.02,0
2015-07-24T02:00:00Z,22.24,0,7.02,0
2015-07-24T02:15:00Z,22.23,0,7.02,0
2015-07-24T02:30:00Z,22.21,0,7.01,0
2015-07-24T02:45:00Z,22.21,0,7.01,0
2015-07-24T03:00:00Z,22.19,0,7.01,0
2015-07-24T03:15:00Z,22.19,0,7,0
2015-07-24T03:30:00Z,22.19,0,7,0
2015-07-24T03:45:00Z,22.17,0,7,0
2015-07-24T04:00:00Z,22.16,0,7,0
2015-07-24T04:15:00Z,22.14,0,6.99,0
2015-07-24T04:30:00Z,22.12,0,6.99,0
2015-07-24T04:45:00Z,22.09,0,6.98,0
2015-07-24T05:00:00Z,22.07,0,6.98,0
2015-07-24T05:15:00Z,22.04,0,6.98,0
2015-07-24T05:30:00Z,22,0,6.98,0
2015-07-24T05:45:00Z,21.96,0,6.97,0
2015-07-24T06:00:00Z,21.92,0,6.97,0
2015-07-24T06:15:00Z,21.88,0,6.97,0
2015-07-24T06:30:00Z,21.83,0,6.97,0
2015-07-24T06:45:00Z,21.78,0,6.97,0
2015-07-24T07:00:00Z,21.73,0,6.97,0
2015-07-24T07:15:00Z,21.69,0,6.97,0
2015-07-24T07:30:00Z,21.64,0,6.97,0
2015-07-24T07:45:00Z,21.58,0,6.96,0
2015-07-24T08:00:00Z,21.54,0,6.96,0
2015-07-24T08:15:00Z,21.48,0,6.96,0
2015-07-24T08:30:00Z,21.43,0,6.96,0
2015-07-24T08:45:00Z,21.38,0,6.96,0
2015-07-24T09:00:00Z,21.32,0,6.96,0
2015-07-24T09:15:00Z,21.26,0,6.96,0
2015-07-24T09:30:00Z,21.21,0,6.96,0
2015-07-24T09:45:00Z,21.14,0,6.96,0
2015-07-24T10:00:00Z,21.09,0,6.96,0
2015-07-24T10:15:00Z,21.02,0,6.96,0
2015-07-24T10:30:00Z,20.97,0,6.96,0
2015-07-24T10:45:00Z,20.91,0,6.97,0
2015-07-24T11:00:00Z,20.86,0,6.96,0
2015-07-24T11:15:00Z,20.81,0,6.97,0
2015-07-24T11:30:00Z,20.77,0,6.97,0
2015-07-24T11:45:00Z,20.74,0,6.97,0
2015-07-24T12:00:00Z,20.74,0,6.98,0
2015-07-24T12:15:00Z,20.78,0,6.99,0
2015-07-24T12:30:00Z,20.8,0,6.99,0
2015-07-24T12:45:00Z,20.83,0,6.99,0
2015-07-24T13:00:00Z,20.86,0,7,0
2015-07-24T13:15:00Z,20.89,0,7,0
2015-07-24T13:30:00Z,20.95,0,7.01,0
2015-07-24T13:45:00Z,21,0,7.02,0
2015-07-24T14:00:00Z,21.06,0,7.03,0
2015-07-24T14:15:00Z,21.07,0,7.04,0
2015-07-24T14:30:00Z,21.08,0,7.04,0
2015-07-24T14:45:00Z,21.13,0,7.05,0
2015-07-24T15:00:00Z,21.17,0,7.05,0
2015-07-24T15:15:00Z,21.2,0,7.06,0
2015-07-24T15:30:00Z,21.23,0,7.06,0
2015-07-24T15:45:00Z,21.31,0,7.07,0
2015-07-24T16:00:00Z,21.34,0,7.07,0
2015-07-24T16:15:00Z,21.4,0,7.07,0
2015-07-24T16:30:00Z,21.43,0,7.08,0
2015-07-24T16:45:00Z,21.33,0,7.08,0
2015-07-24T17:00:00Z,21.39,0,7.07,0
2015-07-24T17:15:00Z,21.34,0,7.07,0
2015-07-24T17:30:00Z,21.46,0,7.07,0
2015-07-24T17:45:00Z,21.57,0,7.07,0
2015-07-24T18:00:00Z,21.64,0,7.07,0
2015-07-24T18:15:00Z,21.65,0,7.08,0
2015-07-24T18:30:00Z,21.7,0,7.08,0
2015-07-24T18:45:00Z,21.79,0,7.08,0
2015-07-24T19:00:00Z,21.82,0,7.09,0
2015-07-24T19:15:00Z,21.83,0,7.09,0
2015-07-24T19:30:00Z,21.85,0,7.09,0
2015-07-24T19:45:00Z,21.88,0,7.08,0
2015-07-24T20:00:00Z,21.9,0,7.09,0
2015-07-24T20:15:00Z,21.93,0,7.09,0
2015-07-24T20:30:00Z,21.99,0,7.09,0
2015-07-24T20:45:00Z,22.04,0,7.09,0
2015-07-24T21:00:00Z,22.04,0,7.09,0
2015-07-24T21:15:00Z,22.01,0,7.09,0
2015-07-24T21:30:00Z,21.99,0,7.09,0
2015-07-24T21:45:00Z,21.97,0,7.09,0
2015-07-24T22:00:00Z,21.99,0,7.09,0
2015-07-24T22:15:00Z,22.01,0,7.09,0
2015-07-24T22:30:00Z,22.01,0,7.09,0
2015-07-24T22:45:00Z,22.01,0,7.08,0
2015-07-24T23:00:00Z,22.02,0,7.08,0
2015-07-24T23:15:00Z,22.04,0,7.08,0
2015-07-24T23:30:00Z,22.06,0,7.08,0
2015-07-24T23:45:00Z,22.06,0,7.08,0
2015-07-25T00:00:00Z,22.05,0,7.06,0
2015-07-25T00:15:00Z,22.06,0,7.06,0
2015-07-25T00:30:00Z,22.06,0,7.05,0
2015-07-25T00:45:00Z,22.06,0,7.05,0
2015-07-25T01:00:00Z,22.07,0,7.04,0
2015-07-25T01:15:00Z,22.08,0,7.04,0
2015-07-25T01:30:00Z,22.1,0,7.03,0
2015-07-25T01:45:00Z,22.11,0,7.04,0
2015-07-25T02:00:00Z,22.12,0,7.03,0
2015-07-25T02:15:00Z,22.13,0,7.03,0
2015-07-25T02:30:00Z,22.12,0,7.03,0
2015-07-25T02:45:00Z,22.1,0,7.03,0
2015-07-25T03:00:00Z,22.1,0,7.03,0
2015-07-25T03:15:00Z,22.09,0,7.02,0
2015-07-25T03:30:00Z,22.08,0,7.02,0
2015-07-25T03:45:00Z,22.07,0,7.02,0
2015-07-25T04:00:00Z,22.05,0,7.02,0
2015-07-25T04:15:00Z,22.02,0,7.02,0
2015-07-25T04:30:00Z,22,0,7.02,0
2015-07-25T04:45:00Z,21.97,0,7.02,0
2015-07-25T05:00:00Z,21.94,0,7.01,0
2015-07-25T05:15:00Z,21.9,0,7.01,0
2015-07-25T05:30:00Z,21.87,0,7.01,0
2015-07-25T05:45:00Z,21.83,0,7,0
2015-07-25T06:00:00Z,21.79,0,7,0
2015-07-25T06:15:00Z,21.75,0,7,0
2015-07-25T06:30:00Z,21.71,0,7,0
2015-07-25T06:45:00Z,21.66,0,7,0
2015-07-25T07:00:00Z,21.62,0,7,0
2015-07-25T07:15:00Z,21.58,0,7,0
2015-07-25T07:30:00Z,21.53,0,6.99,0
2015-07-25T07:45:00Z,21.48,0,7,0
2015-07-25T08:00:00Z,21.43,0,7,0
2015-07-25T08:15:00Z,21.39,0,7,0
2015-07-25T08:30:00Z,21.33,0,6.99,0
2015-07-25T08:45:00Z,21.29,0,6.99,0
2015-07-25T09:00:00Z,21.24,0,6.99,0
2015-07-25T09:15:00Z,21.19,0,6.99,0
2015-07-25T09:30:00Z,21.13,0,6.99,0
2015-07-25T09:45:00Z,21.09,0,6.99,0
2015-07-25T10:00:00Z,21.04,0,6.99,0
2015-07-25T10:15:00Z,20.99,0,6.99,0
2015-07-25T10:30:00Z,20.94,0,6.99,0
2015-07-25T10:45:00Z,20.89,0,6.99,0
2015-07-25T11:00:00Z,20.85,0,7,0
2015-07-25T11:15:00Z,20.81,0,7,0
2015-07-25T11:30:00Z,20.77,0,7,0
2015-07-25T11:45:00Z,20.75,0,7,0
2015-07-25T12:00:00Z,20.76,0,7.01,0
2015-07-25T12:15:00Z,20.79,0,7.01,0
2015-07-25T12:30:00Z,20.81,0,7.02,0
2015-07-25T12:45:00Z,20.86,0,7.03,0
2015-07-25T13:00:00Z,20.87,0,7.04,0
2015-07-25T13:15:00Z,20.93,0,7.05,0
2015-07-25T13:30:00Z,20.97,0,7.06,0
2015-07-25T13:45:00Z,21.02,0,7.07,0
2015-07-25T14:00:00Z,21.02,0,7.08,0
2015-07-25T14:15:00Z,21.03,0,7.09,0
2015-07-25T14:30:00Z,21.06,0,7.09,0
2015-07-25T14:45:00Z,21.11,0,7.1,0
2015-07-25T15:00:00Z,21.16,0,7.11,0
2015-07-25T15:15:00Z,21.2,0,7.11,0
2015-07-25T15:30:00Z,21.25,0,7.12,0
2015-07-25T15:45:00Z,21.3,0,7.12,0
2015-07-25T16:00:00Z,21.36,0,7.13,0
2015-07-25T16:15:00Z,21.4,0,7.13,0
2015-07-25T16:30:00Z,21.43,0,7.14,0
2015-07-25T16:45:00Z,21.5,0,7.14,0
2015-07-25T17:00:00Z,21.56,0,7.15,0
2015-07-25T17:15:00Z,21.59,0,7.15,0
2015-07-25T17:30:00Z,21.61,0,7.15,0
2015-07-25T17:45:00Z,21.66,0,7.15,0
2015-07-25T18:00:00Z,21.71,0,7.16,0
2015-07-25T18:15:00Z,21.69,0,7.16,0
2015-07-25T18:30:00Z,21.66,0,7.15,0
2015-07-25T18:45:00Z,21.73,0,7.15,0
2015-07-25T19:00:00Z,21.83,0,7.15,0
2015-07-25T19:15:00Z,21.91,0,7.16,0
2015-07-25T19:30:00Z,21.95,0,7.16,0
2015-07-25T19:45:00Z,22,0,7.17,0
2015-07-25T20:00:00Z,22.05,0,7.17,0
2015-07-25T20:15:00Z,22.1,0,7.17,0
2015-07-25T20:30:00Z,22.12,0,7.18,0
2015-07-25T20:45:00Z,22.14,0,7.18,0
2015-07-25T21:00:00Z,22.16,0,7.17,0
2015-07-25T21:15:00Z,22.19,0,7.17,0
2015-07-25T21:30:00Z,22.23,0,7.17,0
2015-07-25T21:45:00Z,22.25,0,7.17,0
2015-07-25T22:00:00Z,22.26,0,7.17,0
2015-07-25T22:15:00Z,22.25,0,7.17,0
2015-07-25T22:30:00Z,22.26,0,7.16,0
2015-07-25T22:45:00Z,22.26,0,7.16,0
2015-07-25T23:00:00Z,22.27,0,7.16,0
2015-07-25T23:15:00Z,22.26,0,7.16,0
2015-07-25T23:30:00Z,22.25,0,7.15,0
2015-07-25T23:45:00Z,22.23,0,7.15,0
2015-07-26T00:00:00Z,22.22,0,7.14,0
2015-07-26T00:15:00Z,22.22,0,7.13,0
2015-07-26T00:30:00Z,22.21,0,7.13,0
2015-07-26T00:45:00Z,22.2,0,7.12,0
2015-07-26T01:00:00Z,22.18,0,7.11,0
2015-07-26T01:15:00Z,22.18,0,7.11,0
2015-07-26T01:30:00Z,22.18,0,7.1,0
2015-07-26T01:45:00Z,22.17,0,7.1,0
2015-07-26T02:00:00Z,22.17,0,7.09,0
2015-07-26T02:15:00Z,22.17,0,7.09,0
2015-07-26T02:30:00Z,22.17,0,7.09,0
2015-07-26T02:45:00Z,22.17,0,7.08,0
2015-07-26T03:00:00Z,22.16,0,7.08,0
2015-07-26T03:15:00Z,22.16,0,7.07,0
2015-07-26T03:30:00Z,22.15,0,7.07,0
2015-07-26T03:45:00Z,22.14,0,7.06,0
2015-07-26T04:00:00Z,22.14,0,7.05,0
2015-07-26T04:15:00Z,22.12,0,7.05,0
2015-07-26T04:30:00Z,22.11,0,7.05,0
2015-07-26T04:45:00Z,22.09,0,7.04,0
2015-07-26T05:00:00Z,22.08,0,7.04,0
2015-07-26T05:15:00Z,22.06,0,7.04,0
2015-07-26T05:30:00Z,22.03,0,7.04,0
2015-07-26T05:45:00Z,22.01,0,7.03,0
2015-07-26T06:00:00Z,22,0,7.03,0
2015-07-26T06:15:00Z,21.98,0,7.03,0
2015-07-26T06:30:00Z,21.96,0,7.02,0
2015-07-26T06:45:00Z,21.94,0,7.02,0
2015-07-26T07:00:00Z,21.92,0,7.01,0
2015-07-26T07:15:00Z,21.89,0,7.02,0
2015-07-26T07:30:00Z,21.87,0,7.01,0
2015-07-26T07:45:00Z,21.84,0,7.01,0
2015-07-26T08:00:00Z,21.81,0,7.01,0
2015-07-26T08:15:00Z,21.79,0,7.01,0
2015-07-26T08:30:00Z,21.75,0,7.01,0
2015-07-26T08:45:00Z,21.72,0,7.01,0
2015-07-26T09:00:00Z,21.69,0,7.01,0
2015-07-26T09:15:00Z,21.66,0,7,0
2015-07-26T09:30:00Z,21.63,0,7,0
2015-07-26T09:45:00Z,21.6,0,7,0
2015-07-26T10:00:00Z,21.56,0,7,0
2015-07-26T10:15:00Z,21.53,0,7,0
2015-07-26T10:30:00Z,21.5,0,7,0
2015-07-26T10:45:00Z,21.46,0,7,0
2015-07-26T11:00:00Z,21.43,0,7,0
2015-07-26T11:15:00Z,21.4,0,7.01,0
2015-07-26T11:30:00Z,21.38,0,7.01,0
2015-07-26T11:45:00Z,21.36,0,7.01,0
2015-07-26T12:00:00Z,21.34,0,7.02,0
2015-07-26T12:15:00Z,21.33,0,7.02,0
2015-07-26T12:30:00Z,21.32,0,7.02,0
2015-07-26T12:45:00Z,21.33,0,7.03,0
2015-07-26T13:00:00Z,21.33,0,7.03,0
2015-07-26T13:15:00Z,21.32,0,7.04,0
2015-07-26T13:30:00Z,21.31,0,7.04,0
2015-07-26T13:45:00Z,21.31,0,7.04,0
2015-07-26T14:00:00Z,21.31,0,7.04,0
2015-07-26T14:15:00Z,21.34,0,7.05,0
2015-07-26T14:30:00Z,21.42,0,7.06,0
2015-07-26T14:45:00Z,21.47,0,7.07,0
2015-07-26T15:00:00Z,21.48,0,7.08,0
2015-07-26T15:15:00Z,21.56,0,7.09,0
2015-07-26T15:30:00Z,21.61,0,7.1,0
2015-07-26T15:45:00Z,21.63,0,7.11,0
2015-07-26T16:00:00Z,21.64,0,7.11,0
2015-07-26T16:15:00Z,21.65,0,7.12,0
2015-07-26T16:30:00Z,21.73,0,7.13,0
2015-07-26T16:45:00Z,21.86,0,7.13,0
2015-07-26T17:00:00Z,21.91,0,7.15,0
2015-07-26T17:15:00Z,21.91,0,7.15,0
2015-07-26T17:30:00Z,21.92,0,7.16,0
2015-07-26T17:45:00Z,21.92,0,7.16,0
2015-07-26T18:00:00Z,21.93,0,7.16,0
2015-07-26T18:15:00Z,21.95,0,7.17,0
2015-07-26T18:30:00Z,21.99,0,7.17,0
2015-07-26T18:45:00Z,22.02,0,7.17,0
2015-07-26T19:00:00Z,22.05,0,7.17,0
2015-07-26T19:15:00Z,22.08,0,7.17,0
2015-07-26T19:30:00Z,22.12,0,7.17,0
2015-07-26T19:45:00Z,22.16,0,7.17,0
2015-07-26T20:00:00Z,22.22,0,7.18,0
2015-07-26T20:15:00Z,22.28,0,7.19,0
2015-07-26T20:30:00Z,22.32,0,7.19,0
2015-07-26T20:45:00Z,22.35,0,7.2,0
2015-07-26T21:00:00Z,22.37,0,7.2,0
2015-07-26T21:15:00Z,22.37,0,7.2,0
2015-07-26T21:30:00Z,22.37,0,7.19,0
2015-07-26T21:45:00Z,22.37,0,7.18,0
2015-07-26T22:00:00Z,22.37,0,7.18,0
2015-07-26T22:15:00Z,22.37,0,7.17,0
2015-07-26T22:30:00Z,22.37,0,7.16,0
2015-07-26T22:45:00Z,22.36,0,7.15,0
2015-07-26T23:00:00Z,22.35,0,7.14,0
2015-07-26T23:15:00Z,22.33,0,7.14,0
2015-07-26T23:30:00Z,22.31,0,7.13,0
2015-07-26T23:45:00Z,22.3,0,7.13,0
2015-07-27T00:00:00Z,22.28,0,7.12,0
2015-07-27T00:15:00Z,22.25,0,7.13,0
2015-07-27T00:30:00Z,22.22,0,7.12,0
2015-07-27T00:45:00Z,22.18,0,7.12,0
2015-07-27T01:00:00Z,22.15,0,7.11,0
2015-07-27T01:15:00Z,22.12,0,7.11,0
2015-07-27T01:30:00Z,22.09,0,7.1,0
2015-07-27T01:45:00Z,22.06,0,7.1,0
2015-07-27T02:00:00Z,22.03,0,7.1,0
2015-07-27T02:15:00Z,21.99,0,7.09,0
2015-07-27T02:30:00Z,21.96,0,7.09,0
2015-07-27T02:45:00Z,21.92,0,7.08,0
