Date,SpCond_uS_cm,HDO__Sat,,
2015-07-12T06:15:00Z,191.1,88,0,0
2015-07-12T06:30:00Z,192.1,87.8,0,0
2015-07-12T06:45:00Z,192,87.8,0,0
2015-07-12T07:00:00Z,191.8,87.6,0,0
2015-07-12T07:15:00Z,191.3,87.5,0,0
2015-07-12T07:30:00Z,189.7,87.5,0,0
2015-07-12T07:45:00Z,191.7,87.3,0,0
2015-07-12T08:00:00Z,191.7,87.3,0,0
2015-07-12T08:15:00Z,191.9,87.2,0,0
2015-07-12T08:30:00Z,191.9,87,0,0
2015-07-12T08:45:00Z,191.9,87,0,0
2015-07-12T09:00:00Z,191.7,86.9,0,0
2015-07-12T09:15:00Z,191.7,86.8,0,0
2015-07-12T09:30:00Z,190.7,86.8,0,0
2015-07-12T09:45:00Z,190.3,86.8,0,0
2015-07-12T10:00:00Z,191.3,86.8,0,0
2015-07-12T10:15:00Z,191.3,87,0,0
2015-07-12T10:30:00Z,191.1,87.2,0,0
2015-07-12T10:45:00Z,191.2,87.5,0,0
2015-07-12T11:00:00Z,190.8,87.7,0,0
2015-07-12T11:15:00Z,190.9,87.9,0,0
2015-07-12T11:30:00Z,191,88,0,0
2015-07-12T11:45:00Z,190.8,88.2,0,0
2015-07-12T12:00:00Z,190.9,88.8,0,0
2015-07-12T12:15:00Z,190.7,89.5,0,0
2015-07-12T12:30:00Z,190.8,90,0,0
2015-07-12T12:45:00Z,190.7,90.5,0,0
2015-07-12T13:00:00Z,190.7,91.1,0,0
2015-07-12T13:15:00Z,190.6,91.6,0,0
2015-07-12T13:30:00Z,190.4,92,0,0
2015-07-12T13:45:00Z,190.2,92.5,0,0
2015-07-12T14:00:00Z,190.4,93,0,0
2015-07-12T14:15:00Z,190.2,93.3,0,0
2015-07-12T14:30:00Z,190.4,93.6,0,0
2015-07-12T14:45:00Z,190.3,94,0,0
2015-07-12T15:00:00Z,190.3,94.2,0,0
2015-07-12T15:15:00Z,190.1,94.5,0,0
2015-07-12T15:30:00Z,189.7,94.9,0,0
2015-07-12T15:45:00Z,190.2,95.2,0,0
2015-07-12T16:00:00Z,190.2,95.4,0,0
2015-07-12T16:15:00Z,190.2,95.7,0,0
2015-07-12T16:30:00Z,190.2,95.9,0,0
2015-07-12T16:45:00Z,189.7,96.1,0,0
2015-07-12T17:00:00Z,189.1,96.4,0,0
2015-07-12T17:15:00Z,189.5,96.6,0,0
2015-07-12T17:30:00Z,188.8,96.8,0,0
2015-07-12T17:45:00Z,190,97,0,0
2015-07-12T18:00:00Z,187.6,97.2,0,0
2015-07-12T18:15:00Z,189.2,97.2,0,0
2015-07-12T18:30:00Z,189.1,97.3,0,0
2015-07-12T18:45:00Z,189.4,97.4,0,0
2015-07-12T19:00:00Z,177.5,97.4,0,0
2015-07-12T19:15:00Z,183.8,97.2,0,0
2015-07-12T19:30:00Z,189,97.2,0,0
2015-07-12T19:45:00Z,189.4,97.3,0,0
2015-07-12T20:00:00Z,188.5,97.2,0,0
2015-07-12T20:15:00Z,188.4,97,0,0
2015-07-12T20:30:00Z,189.3,96.8,0,0
2015-07-12T20:45:00Z,189,96.8,0,0
2015-07-12T21:00:00Z,187.9,96.9,0,0
2015-07-12T21:15:00Z,186.5,97,0,0
2015-07-12T21:30:00Z,187.7,96.4,0,0
2015-07-12T21:45:00Z,189.2,95.9,0,0
2015-07-12T22:00:00Z,189.2,95.6,0,0
2015-07-12T22:15:00Z,189.3,95.4,0,0
2015-07-12T22:30:00Z,188.9,95.2,0,0
2015-07-12T22:45:00Z,189.7,94.6,0,0
2015-07-12T23:00:00Z,188,94.1,0,0
2015-07-12T23:15:00Z,189.3,93.8,0,0
2015-07-12T23:30:00Z,189.8,93.6,0,0
2015-07-12T23:45:00Z,189.9,93.3,0,0
2015-07-13T00:00:00Z,189.9,93,0,0
2015-07-13T00:15:00Z,190.2,92.4,0,0
2015-07-13T00:30:00Z,189.5,91.9,0,0
2015-07-13T00:45:00Z,190,91.6,0,0
2015-07-13T01:00:00Z,189.9,91.2,0,0
2015-07-13T01:15:00Z,190.2,91,0,0
2015-07-13T01:30:00Z,190.6,90.8,0,0
2015-07-13T01:45:00Z,190.6,90.6,0,0
2015-07-13T02:00:00Z,190.7,90.3,0,0
2015-07-13T02:15:00Z,189.7,90.2,0,0
2015-07-13T02:30:00Z,189.9,90,0,0
2015-07-13T02:45:00Z,189.2,89.8,0,0
2015-07-13T03:00:00Z,189.4,89.6,0,0
2015-07-13T03:15:00Z,176.5,89.4,0,0
2015-07-13T03:30:00Z,189.7,89.3,0,0
2015-07-13T03:45:00Z,180,89.2,0,0
2015-07-13T04:00:00Z,189.7,89,0,0
2015-07-13T04:15:00Z,189.6,88.9,0,0
2015-07-13T04:30:00Z,189.7,88.8,0,0
2015-07-13T04:45:00Z,188.2,88.7,0,0
2015-07-13T05:00:00Z,187.1,88.5,0,0
2015-07-13T05:15:00Z,183.6,88.4,0,0
2015-07-13T05:30:00Z,189.4,88.2,0,0
2015-07-13T05:45:00Z,189.7,88.1,0,0
2015-07-13T06:00:00Z,183.9,88,0,0
2015-07-13T06:15:00Z,188.4,88,0,0
2015-07-13T06:30:00Z,188.3,87.8,0,0
2015-07-13T06:45:00Z,179.9,87.8,0,0
2015-07-13T07:00:00Z,188.7,87.6,0,0
2015-07-13T07:15:00Z,187,87.6,0,0
2015-07-13T07:30:00Z,189.7,87.5,0,0
2015-07-13T07:45:00Z,187.6,87.4,0,0
2015-07-13T08:00:00Z,187.6,87.2,0,0
2015-07-13T08:15:00Z,188.4,87.1,0,0
2015-07-13T08:30:00Z,187.6,87,0,0
2015-07-13T08:45:00Z,187.1,87,0,0
2015-07-13T09:00:00Z,186.8,86.9,0,0
2015-07-13T09:15:00Z,186.6,86.7,0,0
2015-07-13T09:30:00Z,187.1,86.6,0,0
2015-07-13T09:45:00Z,187,86.6,0,0
2015-07-13T10:00:00Z,187,86.6,0,0
2015-07-13T10:15:00Z,187,86.7,0,0
2015-07-13T10:30:00Z,188.1,87,0,0
2015-07-13T10:45:00Z,188,87.3,0,0
2015-07-13T11:00:00Z,188.1,87.8,0,0
2015-07-13T11:15:00Z,188.3,88,0,0
2015-07-13T11:30:00Z,188.2,88.3,0,0
2015-07-13T11:45:00Z,188.6,88.6,0,0
2015-07-13T12:00:00Z,188.6,89,0,0
2015-07-13T12:15:00Z,188.5,89.4,0,0
2015-07-13T12:30:00Z,188.4,89.9,0,0
2015-07-13T12:45:00Z,188.5,90.5,0,0
2015-07-13T13:00:00Z,188,90.9,0,0
2015-07-13T13:15:00Z,187.6,91.5,0,0
2015-07-13T13:30:00Z,187.4,91.7,0,0
2015-07-13T13:45:00Z,187.2,91.7,0,0
2015-07-13T14:00:00Z,187.6,91.5,0,0
2015-07-13T14:15:00Z,187.6,91.7,0,0
2015-07-13T14:30:00Z,187.4,92.3,0,0
2015-07-13T14:45:00Z,187.5,93.1,0,0
2015-07-13T15:00:00Z,187.3,93.6,0,0
2015-07-13T15:15:00Z,188.3,94.3,0,0
2015-07-13T15:30:00Z,188.4,95.1,0,0
2015-07-13T15:45:00Z,188,95.8,0,0
2015-07-13T16:00:00Z,188.1,96,0,0
2015-07-13T16:15:00Z,187.6,96.3,0,0
2015-07-13T16:30:00Z,187.7,96.6,0,0
2015-07-13T16:45:00Z,187.1,96.7,0,0
2015-07-13T17:00:00Z,178.6,97.3,0,0
2015-07-13T17:15:00Z,177.1,97.7,0,0
2015-07-13T17:30:00Z,177.2,97.2,0,0
2015-07-13T17:45:00Z,176.8,96.8,0,0
2015-07-13T18:00:00Z,178.6,97.2,0,0
2015-07-13T18:15:00Z,179,97.8,0,0
2015-07-13T18:30:00Z,177.3,98.1,0,0
2015-07-13T18:45:00Z,177.6,98,0,0
2015-07-13T19:00:00Z,176.6,98.1,0,0
2015-07-13T19:15:00Z,176.4,98,0,0
2015-07-13T19:30:00Z,175.8,97.8,0,0
2015-07-13T19:45:00Z,175.7,97.3,0,0
2015-07-13T20:00:00Z,175.4,97.2,0,0
2015-07-13T20:15:00Z,175.2,97.5,0,0
2015-07-13T20:30:00Z,175.3,97.6,0,0
2015-07-13T20:45:00Z,175.7,96.9,0,0
2015-07-13T21:00:00Z,182.5,96.7,0,0
2015-07-13T21:15:00Z,186.4,96.6,0,0
2015-07-13T21:30:00Z,186.4,96.4,0,0
2015-07-13T21:45:00Z,186.3,96.2,0,0
2015-07-13T22:00:00Z,184.6,95.8,0,0
2015-07-13T22:15:00Z,184.6,95.4,0,0
2015-07-13T22:30:00Z,184.1,95.1,0,0
2015-07-13T22:45:00Z,185.4,94.8,0,0
2015-07-13T23:00:00Z,181.9,94.7,0,0
2015-07-13T23:15:00Z,181.3,94.3,0,0
2015-07-13T23:30:00Z,181.5,93.7,0,0
2015-07-13T23:45:00Z,181.6,93,0,0
2015-07-14T00:00:00Z,183.2,92.6,0,0
2015-07-14T00:15:00Z,179.1,92.1,0,0
2015-07-14T00:30:00Z,178.3,91.7,0,0
2015-07-14T00:45:00Z,178.9,91.3,0,0
2015-07-14T01:00:00Z,190.4,91,0,0
2015-07-14T01:15:00Z,189.2,90.6,0,0
2015-07-14T01:30:00Z,189.1,90.4,0,0
2015-07-14T01:45:00Z,189,90.3,0,0
2015-07-14T02:00:00Z,189.1,90,0,0
2015-07-14T02:15:00Z,189,89.8,0,0
2015-07-14T02:30:00Z,189.1,89.6,0,0
2015-07-14T02:45:00Z,189,89.4,0,0
2015-07-14T03:00:00Z,188.9,89.2,0,0
2015-07-14T03:15:00Z,189,88.9,0,0
2015-07-14T03:30:00Z,185.7,88.8,0,0
2015-07-14T03:45:00Z,188.8,88.5,0,0
2015-07-14T04:00:00Z,186,88.5,0,0
2015-07-14T04:15:00Z,184,88.1,0,0
2015-07-14T04:30:00Z,188.8,88,0,0
2015-07-14T04:45:00Z,188.8,87.9,0,0
2015-07-14T05:00:00Z,188.6,87.7,0,0
2015-07-14T05:15:00Z,188.2,87.6,0,0
2015-07-14T05:30:00Z,187.8,87.4,0,0
2015-07-14T05:45:00Z,188.3,87.3,0,0
2015-07-14T06:00:00Z,186.7,87.2,0,0
2015-07-14T06:15:00Z,187.6,87.1,0,0
2015-07-14T06:30:00Z,186.2,87,0,0
2015-07-14T06:45:00Z,188,86.9,0,0
2015-07-14T07:00:00Z,187.8,86.8,0,0
2015-07-14T07:15:00Z,187.8,86.8,0,0
2015-07-14T07:30:00Z,187.7,86.7,0,0
2015-07-14T07:45:00Z,187.5,86.6,0,0
2015-07-14T08:00:00Z,186.8,86.5,0,0
2015-07-14T08:15:00Z,185,86.3,0,0
2015-07-14T08:30:00Z,186.9,86.3,0,0
2015-07-14T08:45:00Z,186.6,86.1,0,0
2015-07-14T09:00:00Z,186.6,86,0,0
2015-07-14T09:15:00Z,187.1,86,0,0
2015-07-14T09:30:00Z,186.3,85.9,0,0
2015-07-14T09:45:00Z,186.2,85.8,0,0
2015-07-14T10:00:00Z,186.3,85.8,0,0
2015-07-14T10:15:00Z,186.1,85.8,0,0
2015-07-14T10:30:00Z,185.6,85.9,0,0
2015-07-14T10:45:00Z,185.6,86.2,0,0
2015-07-14T11:00:00Z,185.6,86.7,0,0
2015-07-14T11:15:00Z,185.7,87,0,0
2015-07-14T11:30:00Z,185.6,87.1,0,0
2015-07-14T11:45:00Z,185.2,87.1,0,0
2015-07-14T12:00:00Z,185.1,87.4,0,0
2015-07-14T12:15:00Z,185.6,87.8,0,0
2015-07-14T12:30:00Z,185.7,88.1,0,0
2015-07-14T12:45:00Z,185.6,88.2,0,0
2015-07-14T13:00:00Z,185.7,87.5,0,0
2015-07-14T13:15:00Z,185.5,87.4,0,0
2015-07-14T13:30:00Z,184.6,87.5,0,0
2015-07-14T13:45:00Z,181.2,87.6,0,0
2015-07-14T14:00:00Z,174.3,88,0,0
2015-07-14T14:15:00Z,178.6,88,0,0
2015-07-14T14:30:00Z,182.3,88.9,0,0
2015-07-14T14:45:00Z,181.8,90.2,0,0
2015-07-14T15:00:00Z,182,90.1,0,0
2015-07-14T15:15:00Z,183.5,89.2,0,0
2015-07-14T15:30:00Z,183.9,89.7,0,0
2015-07-14T15:45:00Z,184.2,90.6,0,0
2015-07-14T16:00:00Z,183.2,92.1,0,0
2015-07-14T16:15:00Z,184.3,92.2,0,0
2015-07-14T16:30:00Z,184.1,92,0,0
2015-07-14T16:45:00Z,183.9,91.5,0,0
2015-07-14T17:00:00Z,183.7,91.6,0,0
2015-07-14T17:15:00Z,182.6,92.8,0,0
2015-07-14T17:30:00Z,182.6,93.5,0,0
2015-07-14T17:45:00Z,182.5,93.7,0,0
2015-07-14T18:00:00Z,182.8,94.1,0,0
2015-07-14T18:15:00Z,182.2,94.3,0,0
2015-07-14T18:30:00Z,178.2,94.3,0,0
2015-07-14T18:45:00Z,182.3,94.5,0,0
2015-07-14T19:00:00Z,183.1,94.7,0,0
2015-07-14T19:30:00Z,0.9,98,0,0
2015-07-14T19:45:00Z,189.4,94.5,0,0
2015-07-14T20:00:00Z,189.4,94.2,0,0
2015-07-14T20:15:00Z,189.4,93.6,0,0
2015-07-14T20:30:00Z,189.2,92.9,0,0
2015-07-14T20:45:00Z,189.1,92.7,0,0
2015-07-14T21:00:00Z,189,93,0,0
2015-07-14T21:15:00Z,188.8,93,0,0
2015-07-14T21:30:00Z,189.3,92.5,0,0
2015-07-14T21:45:00Z,189.1,91.9,0,0
2015-07-14T22:00:00Z,189.1,91.8,0,0
2015-07-14T22:15:00Z,188.9,92.1,0,0
2015-07-14T22:30:00Z,189.3,92.3,0,0
2015-07-14T22:45:00Z,189.3,92.1,0,0
2015-07-14T23:00:00Z,189.2,91.7,0,0
2015-07-14T23:15:00Z,189.5,91.1,0,0
2015-07-14T23:30:00Z,189.6,90.5,0,0
2015-07-14T23:45:00Z,189.6,90,0,0
2015-07-15T00:00:00Z,189.5,89.6,0,0
2015-07-15T00:15:00Z,189.5,89.3,0,0
2015-07-15T00:30:00Z,189.6,89,0,0
2015-07-15T00:45:00Z,189.6,88.7,0,0
2015-07-15T01:00:00Z,189.7,88.3,0,0
2015-07-15T01:15:00Z,189.7,88.2,0,0
2015-07-15T01:30:00Z,189.8,88,0,0
2015-07-15T01:45:00Z,189.8,87.8,0,0
2015-07-15T02:00:00Z,189.9,87.7,0,0
2015-07-15T02:15:00Z,190,87.5,0,0
2015-07-15T02:30:00Z,190,87.3,0,0
2015-07-15T02:45:00Z,190,87.2,0,0
2015-07-15T03:00:00Z,190.2,87.1,0,0
2015-07-15T03:15:00Z,190.4,87,0,0
2015-07-15T03:30:00Z,190.4,87,0,0
2015-07-15T03:45:00Z,190.6,86.8,0,0
2015-07-15T04:00:00Z,190.5,86.7,0,0
2015-07-15T04:15:00Z,190.5,86.6,0,0
2015-07-15T04:30:00Z,190.5,86.6,0,0
2015-07-15T04:45:00Z,190.4,86.6,0,0
2015-07-15T05:00:00Z,190.2,86.5,0,0
2015-07-15T05:15:00Z,190,86.3,0,0
2015-07-15T05:30:00Z,189.8,86.4,0,0
2015-07-15T05:45:00Z,189.5,86.2,0,0
2015-07-15T06:00:00Z,189.4,86.2,0,0
2015-07-15T06:15:00Z,189.1,86.2,0,0
2015-07-15T06:30:00Z,188.7,86.1,0,0
2015-07-15T06:45:00Z,188.6,85.9,0,0
2015-07-15T07:00:00Z,188.3,85.8,0,0
2015-07-15T07:15:00Z,188,85.9,0,0
2015-07-15T07:30:00Z,187.9,85.7,0,0
2015-07-15T07:45:00Z,187.7,85.7,0,0
2015-07-15T08:00:00Z,187.4,85.6,0,0
2015-07-15T08:15:00Z,187.3,85.5,0,0
2015-07-15T08:30:00Z,187.3,85.5,0,0
2015-07-15T08:45:00Z,187.1,85.4,0,0
2015-07-15T09:00:00Z,187,85.4,0,0
2015-07-15T09:15:00Z,187,85.3,0,0
2015-07-15T09:30:00Z,186.9,85.3,0,0
2015-07-15T09:45:00Z,186.8,85.3,0,0
2015-07-15T10:00:00Z,186.8,85.3,0,0
2015-07-15T10:15:00Z,186.8,85.4,0,0
2015-07-15T10:30:00Z,186.9,85.4,0,0
2015-07-15T10:45:00Z,186.9,85.5,0,0
2015-07-15T11:00:00Z,187.1,85.6,0,0
2015-07-15T11:15:00Z,187,85.8,0,0
2015-07-15T11:30:00Z,187.2,86,0,0
2015-07-15T11:45:00Z,187.2,86.1,0,0
2015-07-15T12:00:00Z,187.3,86.6,0,0
2015-07-15T12:15:00Z,187.4,87.3,0,0
2015-07-15T12:30:00Z,187.5,88,0,0
2015-07-15T12:45:00Z,187.5,88.7,0,0
2015-07-15T13:00:00Z,187.6,89,0,0
2015-07-15T13:15:00Z,187.5,89.9,0,0
2015-07-15T13:30:00Z,187.8,90,0,0
2015-07-15T13:45:00Z,187.7,90.4,0,0
2015-07-15T14:00:00Z,187.7,91.1,0,0
2015-07-15T14:15:00Z,187.7,91.4,0,0
2015-07-15T14:30:00Z,187.7,91.4,0,0
2015-07-15T14:45:00Z,187.7,91,0,0
2015-07-15T15:00:00Z,187.7,90.5,0,0
2015-07-15T15:15:00Z,187.5,90.8,0,0
2015-07-15T15:30:00Z,187.3,91.6,0,0
2015-07-15T15:45:00Z,187.2,92,0,0
2015-07-15T16:00:00Z,187.1,92.9,0,0
2015-07-15T16:15:00Z,186.9,93.6,0,0
2015-07-15T16:30:00Z,186.9,94.1,0,0
2015-07-15T16:45:00Z,186.8,94.5,0,0
2015-07-15T17:00:00Z,187,93.9,0,0
2015-07-15T17:15:00Z,187.1,92,0,0
2015-07-15T17:30:00Z,187.2,90.7,0,0
2015-07-15T17:45:00Z,187.1,90.8,0,0
2015-07-15T18:00:00Z,187.2,91.1,0,0
2015-07-15T18:15:00Z,187.3,91.2,0,0
2015-07-15T18:30:00Z,187.5,91,0,0
2015-07-15T18:45:00Z,187.9,91.1,0,0
2015-07-15T19:00:00Z,188.2,91.5,0,0
2015-07-15T19:15:00Z,189.5,92.3,0,0
2015-07-15T19:30:00Z,189.5,93.2,0,0
2015-07-15T19:45:00Z,189.6,94.2,0,0
2015-07-15T20:00:00Z,190.1,94.5,0,0
2015-07-15T20:15:00Z,190.7,94.4,0,0
2015-07-15T20:30:00Z,191.3,94,0,0
2015-07-15T20:45:00Z,191.7,93.7,0,0
2015-07-15T21:00:00Z,192.5,93.4,0,0
2015-07-15T21:15:00Z,193.2,93.4,0,0
2015-07-15T21:30:00Z,193.9,93.3,0,0
2015-07-15T21:45:00Z,194.4,93,0,0
2015-07-15T22:00:00Z,195,92.5,0,0
2015-07-15T22:15:00Z,195.5,92.1,0,0
2015-07-15T22:30:00Z,196.1,91.7,0,0
2015-07-15T22:45:00Z,196.7,91.3,0,0
2015-07-15T23:00:00Z,197.2,91.1,0,0
2015-07-15T23:15:00Z,197.9,90.6,0,0
2015-07-15T23:30:00Z,198.4,90.1,0,0
2015-07-15T23:45:00Z,198.7,89.7,0,0
2015-07-16T00:00:00Z,198.9,89.4,0,0
2015-07-16T00:15:00Z,199.1,89.2,0,0
2015-07-16T00:30:00Z,199.2,88.7,0,0
2015-07-16T00:45:00Z,199.2,88.5,0,0
2015-07-16T01:00:00Z,198.9,88.3,0,0
2015-07-16T01:15:00Z,198.6,88.2,0,0
2015-07-16T01:30:00Z,197.9,88,0,0
2015-07-16T01:45:00Z,197.6,88,0,0
2015-07-16T02:00:00Z,197.1,87.7,0,0
2015-07-16T02:15:00Z,196.6,87.7,0,0
2015-07-16T02:30:00Z,196,87.5,0,0
2015-07-16T02:45:00Z,195.3,87.3,0,0
2015-07-16T03:00:00Z,195,87.2,0,0
2015-07-16T03:15:00Z,194.3,86.9,0,0
2015-07-16T03:30:00Z,193.8,86.7,0,0
2015-07-16T03:45:00Z,193,86.7,0,0
2015-07-16T04:00:00Z,192.5,86.5,0,0
2015-07-16T04:15:00Z,190.8,86.3,0,0
2015-07-16T04:30:00Z,190.7,86.2,0,0
2015-07-16T04:45:00Z,189.5,86.2,0,0
2015-07-16T05:00:00Z,188.8,86.2,0,0
2015-07-16T05:15:00Z,187.6,86.1,0,0
2015-07-16T05:30:00Z,186.6,86.1,0,0
2015-07-16T05:45:00Z,185.5,86.1,0,0
2015-07-16T06:00:00Z,184.4,86.1,0,0
2015-07-16T06:15:00Z,183.8,86.1,0,0
2015-07-16T06:30:00Z,183.1,86,0,0
2015-07-16T06:45:00Z,182.5,86.1,0,0
2015-07-16T07:00:00Z,182.1,85.9,0,0
2015-07-16T07:15:00Z,181.6,85.9,0,0
2015-07-16T07:30:00Z,181.3,85.8,0,0
2015-07-16T07:45:00Z,180.8,85.8,0,0
2015-07-16T08:00:00Z,180.4,85.8,0,0
2015-07-16T08:15:00Z,180.1,85.6,0,0
2015-07-16T08:30:00Z,179.9,85.6,0,0
2015-07-16T08:45:00Z,179.8,85.5,0,0
2015-07-16T09:00:00Z,179.7,85.5,0,0
2015-07-16T09:15:00Z,179.8,85.5,0,0
2015-07-16T09:30:00Z,179.8,85.4,0,0
2015-07-16T09:45:00Z,179.8,85.4,0,0
2015-07-16T10:00:00Z,180,85.4,0,0
2015-07-16T10:15:00Z,180.1,85.4,0,0
2015-07-16T10:30:00Z,180.3,85.5,0,0
2015-07-16T10:45:00Z,180.5,85.7,0,0
2015-07-16T11:00:00Z,180.7,85.6,0,0
2015-07-16T11:15:00Z,181,85.7,0,0
2015-07-16T11:30:00Z,181.2,85.9,0,0
2015-07-16T11:45:00Z,181.2,86.2,0,0
2015-07-16T12:00:00Z,181.5,86.8,0,0
2015-07-16T12:15:00Z,181.6,87.3,0,0
2015-07-16T12:30:00Z,181.8,87.7,0,0
2015-07-16T12:45:00Z,181.9,88.1,0,0
2015-07-16T13:00:00Z,182.2,88.7,0,0
2015-07-16T13:15:00Z,182,89.1,0,0
2015-07-16T13:30:00Z,181.9,89.7,0,0
2015-07-16T13:45:00Z,181.8,90,0,0
2015-07-16T14:00:00Z,181.6,90.3,0,0
2015-07-16T14:15:00Z,181.6,90.7,0,0
2015-07-16T14:30:00Z,181.2,91.1,0,0
2015-07-16T14:45:00Z,181,91.4,0,0
2015-07-16T15:00:00Z,180.9,91.8,0,0
2015-07-16T15:15:00Z,180.4,92,0,0
2015-07-16T15:30:00Z,180,92.2,0,0
2015-07-16T15:45:00Z,179.7,92.5,0,0
2015-07-16T16:00:00Z,179.5,92.9,0,0
2015-07-16T16:15:00Z,179.5,93.1,0,0
2015-07-16T16:30:00Z,179,92.9,0,0
2015-07-16T16:45:00Z,178.8,92.8,0,0
2015-07-16T17:00:00Z,178.5,92.9,0,0
2015-07-16T17:15:00Z,178.1,93.3,0,0
2015-07-16T17:30:00Z,178.2,93.4,0,0
2015-07-16T17:45:00Z,177.9,93.4,0,0
2015-07-16T18:00:00Z,177.7,93.5,0,0
2015-07-16T18:15:00Z,177.5,93.6,0,0
2015-07-16T18:30:00Z,177.4,93.5,0,0
2015-07-16T18:45:00Z,177.2,93.5,0,0
2015-07-16T19:00:00Z,177,93.6,0,0
2015-07-16T19:15:00Z,176.7,93.6,0,0
2015-07-16T19:30:00Z,176.8,93.6,0,0
2015-07-16T19:45:00Z,176.9,93.6,0,0
2015-07-16T20:00:00Z,176.8,93.5,0,0
2015-07-16T20:15:00Z,176.6,93.4,0,0
2015-07-16T20:30:00Z,176.7,93.2,0,0
2015-07-16T20:45:00Z,176.6,93.1,0,0
2015-07-16T21:00:00Z,176.5,93,0,0
2015-07-16T21:15:00Z,176.2,92.8,0,0
2015-07-16T21:30:00Z,175.8,92.6,0,0
2015-07-16T21:45:00Z,175.5,92.6,0,0
2015-07-16T22:00:00Z,175.1,92.4,0,0
2015-07-16T22:15:00Z,175,92.3,0,0
2015-07-16T22:30:00Z,174.4,92.1,0,0
2015-07-16T22:45:00Z,173.9,91.9,0,0
2015-07-16T23:00:00Z,173.6,91.7,0,0
2015-07-16T23:15:00Z,173,91.7,0,0
2015-07-16T23:30:00Z,172.1,91.6,0,0
2015-07-16T23:45:00Z,171.7,91.5,0,0
2015-07-17T00:00:00Z,171.3,91.3,0,0
2015-07-17T00:15:00Z,170.8,91.2,0,0
2015-07-17T00:30:00Z,170.4,91.1,0,0
2015-07-17T00:45:00Z,170.1,90.9,0,0
2015-07-17T01:00:00Z,169.8,90.8,0,0
2015-07-17T01:15:00Z,169.5,90.7,0,0
2015-07-17T01:30:00Z,169.3,90.8,0,0
2015-07-17T01:45:00Z,169.2,90.7,0,0
2015-07-17T02:00:00Z,169.1,90.6,0,0
2015-07-17T02:15:00Z,169,90.6,0,0
2015-07-17T02:30:00Z,168.9,90.4,0,0
2015-07-17T02:45:00Z,169,90.4,0,0
2015-07-17T03:00:00Z,169.3,90.3,0,0
2015-07-17T03:15:00Z,169.3,90.3,0,0
2015-07-17T03:30:00Z,169.3,90.2,0,0
2015-07-17T03:45:00Z,169.6,90.1,0,0
2015-07-17T04:00:00Z,169.8,90.1,0,0
2015-07-17T04:15:00Z,170.1,89.9,0,0
2015-07-17T04:30:00Z,170.3,89.9,0,0
2015-07-17T04:45:00Z,170.5,89.8,0,0
2015-07-17T05:00:00Z,170.9,89.7,0,0
2015-07-17T05:15:00Z,171.2,89.6,0,0
2015-07-17T05:30:00Z,171.3,89.5,0,0
2015-07-17T05:45:00Z,171.7,89.3,0,0
2015-07-17T06:00:00Z,171.9,89.2,0,0
2015-07-17T06:15:00Z,172.2,89.1,0,0
2015-07-17T06:30:00Z,172.5,89.1,0,0
2015-07-17T06:45:00Z,172.8,88.9,0,0
2015-07-17T07:00:00Z,173,88.8,0,0
2015-07-17T07:15:00Z,173.3,88.7,0,0
2015-07-17T07:30:00Z,173.6,88.6,0,0
2015-07-17T07:45:00Z,173.8,88.5,0,0
2015-07-17T08:00:00Z,173.9,88.4,0,0
2015-07-17T08:15:00Z,174.2,88.2,0,0
2015-07-17T08:30:00Z,174.4,88.1,0,0
2015-07-17T08:45:00Z,174.7,88.1,0,0
2015-07-17T09:00:00Z,174.9,88,0,0
2015-07-17T09:15:00Z,175.1,87.9,0,0
2015-07-17T09:30:00Z,175.2,87.9,0,0
2015-07-17T09:45:00Z,175.4,87.8,0,0
2015-07-17T10:00:00Z,175.5,87.8,0,0
2015-07-17T10:15:00Z,175.8,87.9,0,0
2015-07-17T10:30:00Z,175.9,88,0,0
2015-07-17T10:45:00Z,176,88.1,0,0
2015-07-17T11:00:00Z,176.1,88.2,0,0
2015-07-17T11:15:00Z,176.7,88.4,0,0
2015-07-17T11:30:00Z,176.3,88.5,0,0
2015-07-17T11:45:00Z,176.3,88.9,0,0
2015-07-17T12:00:00Z,176.3,89.5,0,0
2015-07-17T12:15:00Z,176.3,90.3,0,0
2015-07-17T12:30:00Z,176.2,90.9,0,0
2015-07-17T12:45:00Z,176.3,91.4,0,0
2015-07-17T13:00:00Z,176.3,91.9,0,0
2015-07-17T13:15:00Z,176.2,92.2,0,0
2015-07-17T13:30:00Z,176.3,92.7,0,0
2015-07-17T13:45:00Z,176.2,93.1,0,0
2015-07-17T14:00:00Z,176.1,93.6,0,0
2015-07-17T14:15:00Z,176.1,93.9,0,0
2015-07-17T14:30:00Z,176,94.2,0,0
2015-07-17T14:45:00Z,175.8,94.6,0,0
2015-07-17T15:00:00Z,175.7,94.7,0,0
2015-07-17T15:15:00Z,175.8,95.1,0,0
2015-07-17T15:30:00Z,175.6,95.3,0,0
2015-07-17T15:45:00Z,175.6,95.7,0,0
2015-07-17T16:00:00Z,175.6,96,0,0
2015-07-17T16:15:00Z,175.4,96.3,0,0
2015-07-17T16:30:00Z,175.3,96.4,0,0
2015-07-17T16:45:00Z,175.3,96.6,0,0
2015-07-17T17:00:00Z,175.2,96.8,0,0
2015-07-17T17:15:00Z,175.3,97.1,0,0
2015-07-17T17:30:00Z,175.4,97.1,0,0
2015-07-17T17:45:00Z,175.3,97.3,0,0
