Date,SpCond_uS_cm,HDO__Sat,,
2015-06-15T16:45:00Z,176.3,0,84.9,0
2015-06-15T17:00:00Z,172.1,0,85.2,0
2015-06-15T17:15:00Z,167.1,0,85.5,0
2015-06-15T17:30:00Z,163.2,0,85.8,0
2015-06-15T17:45:00Z,159.8,0,86.2,0
2015-06-15T18:00:00Z,155.8,0,86.4,0
2015-06-15T18:15:00Z,151.3,0,86.5,0
2015-06-15T18:30:00Z,147.7,0,86.7,0
2015-06-15T18:45:00Z,144.1,0,86.8,0
2015-06-15T19:00:00Z,141.7,0,86.7,0
2015-06-15T19:15:00Z,140,0,86.7,0
2015-06-15T19:30:00Z,138.7,0,86.9,0
2015-06-15T19:45:00Z,139.1,0,86.8,0
2015-06-15T20:00:00Z,139,0,86.9,0
2015-06-15T20:15:00Z,139,0,86.9,0
2015-06-15T20:30:00Z,139.3,0,86.9,0
2015-06-15T20:45:00Z,140.2,0,86.9,0
2015-06-15T21:00:00Z,140.5,0,86.8,0
2015-06-15T21:15:00Z,141.6,0,86.8,0
2015-06-15T21:30:00Z,142.3,0,86.7,0
2015-06-15T21:45:00Z,143.3,0,86.6,0
2015-06-15T22:00:00Z,144.7,0,86.4,0
2015-06-15T22:15:00Z,145.1,0,86.3,0
2015-06-15T22:30:00Z,145.3,0,86.4,0
2015-06-15T22:45:00Z,146.7,0,86.2,0
2015-06-15T23:00:00Z,147.1,0,86.1,0
2015-06-15T23:15:00Z,148.3,0,85.9,0
2015-06-15T23:30:00Z,148.9,0,85.7,0
2015-06-15T23:45:00Z,149.2,0,85.6,0
2015-06-16T00:00:00Z,150.4,0,85.4,0
2015-06-16T00:15:00Z,151.6,0,85.2,0
2015-06-16T00:30:00Z,152.6,0,85,0
2015-06-16T00:45:00Z,153.5,0,84.8,0
2015-06-16T01:00:00Z,155.3,0,84.6,0
2015-06-16T01:15:00Z,156.5,0,84.5,0
2015-06-16T01:30:00Z,158.6,0,84.3,0
2015-06-16T01:45:00Z,160.1,0,84,0
2015-06-16T02:00:00Z,162,0,83.8,0
2015-06-16T02:15:00Z,163.7,0,83.6,0
2015-06-16T02:30:00Z,165.7,0,83.4,0
2015-06-16T02:45:00Z,166.9,0,83.3,0
2015-06-16T03:00:00Z,168.8,0,83.1,0
2015-06-16T03:15:00Z,169.5,0,83,0
2015-06-16T03:30:00Z,170.5,0,82.9,0
2015-06-16T03:45:00Z,171.9,0,82.8,0
2015-06-16T04:00:00Z,172.2,0,82.8,0
2015-06-16T04:15:00Z,169.6,0,82.8,0
2015-06-16T04:30:00Z,173.5,0,82.7,0
2015-06-16T04:45:00Z,174.4,0,82.7,0
2015-06-16T05:00:00Z,175.5,0,82.7,0
2015-06-16T05:15:00Z,176.2,0,82.6,0
2015-06-16T05:30:00Z,177.1,0,82.5,0
2015-06-16T05:45:00Z,177.9,0,82.5,0
2015-06-16T06:00:00Z,178.5,0,82.5,0
2015-06-16T06:15:00Z,179.4,0,82.4,0
2015-06-16T06:30:00Z,180.2,0,82.4,0
2015-06-16T06:45:00Z,181.1,0,82.3,0
2015-06-16T07:00:00Z,181.5,0,82.3,0
2015-06-16T07:15:00Z,181.8,0,82.4,0
2015-06-16T07:30:00Z,181.9,0,82.4,0
2015-06-16T07:45:00Z,169.8,0,82.3,0
2015-06-16T08:00:00Z,180.5,0,82.4,0
2015-06-16T08:15:00Z,179.1,0,82.4,0
2015-06-16T08:30:00Z,177.5,0,82.5,0
2015-06-16T08:45:00Z,175,0,82.4,0
2015-06-16T09:00:00Z,171.3,0,82.5,0
2015-06-16T09:15:00Z,168.2,0,82.5,0
2015-06-16T09:30:00Z,165.1,0,82.6,0
2015-06-16T09:45:00Z,161.8,0,82.6,0
2015-06-16T10:00:00Z,158.8,0,82.6,0
2015-06-16T10:15:00Z,155.9,0,82.7,0
2015-06-16T10:30:00Z,153.2,0,82.8,0
2015-06-16T10:45:00Z,151.3,0,82.8,0
2015-06-16T11:00:00Z,149.6,0,82.9,0
2015-06-16T11:15:00Z,147.9,0,83.1,0
2015-06-16T11:30:00Z,146.8,0,83.2,0
2015-06-16T11:45:00Z,145.9,0,83.3,0
2015-06-16T12:00:00Z,145.3,0,83.3,0
2015-06-16T12:15:00Z,144.7,0,83.3,0
2015-06-16T12:30:00Z,144.4,0,83.5,0
2015-06-16T12:45:00Z,144,0,83.6,0
2015-06-16T13:00:00Z,143.7,0,83.8,0
2015-06-16T13:15:00Z,143.7,0,83.9,0
2015-06-16T13:30:00Z,143.6,0,84.1,0
2015-06-16T13:45:00Z,143.6,0,84.3,0
2015-06-16T14:00:00Z,143.6,0,84.4,0
2015-06-16T14:15:00Z,143.6,0,84.5,0
2015-06-16T14:30:00Z,143.7,0,84.6,0
2015-06-16T14:45:00Z,143.8,0,84.8,0
2015-06-16T15:00:00Z,143.8,0,85,0
2015-06-16T15:15:00Z,143.9,0,85.1,0
2015-06-16T15:30:00Z,143.8,0,85.3,0
2015-06-16T15:45:00Z,144,0,85.4,0
2015-06-16T16:00:00Z,143.9,0,85.5,0
2015-06-16T16:15:00Z,143.9,0,85.9,0
2015-06-16T16:30:00Z,143.9,0,85.9,0
2015-06-16T16:45:00Z,143.7,0,85.9,0
2015-06-16T17:00:00Z,143.9,0,86,0
2015-06-16T17:15:00Z,143.9,0,86.1,0
2015-06-16T17:30:00Z,143.8,0,86.3,0
2015-06-16T17:45:00Z,144.1,0,86.3,0
2015-06-16T18:00:00Z,143.8,0,86.4,0
2015-06-16T18:15:00Z,143.8,0,86.5,0
2015-06-16T18:30:00Z,143.9,0,86.5,0
2015-06-16T18:45:00Z,143.9,0,86.6,0
2015-06-16T19:00:00Z,143.8,0,86.8,0
2015-06-16T19:15:00Z,144,0,86.9,0
2015-06-16T19:30:00Z,143.9,0,87.2,0
2015-06-16T19:45:00Z,143.9,0,87.3,0
2015-06-16T20:00:00Z,143.9,0,87.3,0
2015-06-16T20:15:00Z,143.8,0,87.3,0
2015-06-16T20:30:00Z,0.8,0,98.6,0
2015-06-16T20:45:00Z,0.8,0,98.2,0
2015-06-16T21:00:00Z,144.3,0,87.5,0
2015-06-16T21:15:00Z,144.4,0,87.7,0
2015-06-16T21:30:00Z,144.3,0,87.7,0
2015-06-16T21:45:00Z,144.2,0,87.7,0
2015-06-16T22:00:00Z,144.1,0,87.7,0
2015-06-16T22:15:00Z,144,0,87.6,0
2015-06-16T22:30:00Z,144.1,0,87.6,0
2015-06-16T22:45:00Z,143.9,0,87.6,0
2015-06-16T23:00:00Z,143.8,0,87.6,0
2015-06-16T23:15:00Z,143.6,0,87.5,0
2015-06-16T23:30:00Z,143.8,0,87.5,0
2015-06-16T23:45:00Z,143.6,0,87.4,0
2015-06-17T00:00:00Z,143.8,0,87.4,0
2015-06-17T00:15:00Z,143.7,0,87.3,0
2015-06-17T00:30:00Z,143.6,0,87.3,0
2015-06-17T00:45:00Z,143.5,0,87.1,0
2015-06-17T01:00:00Z,143.4,0,87,0
2015-06-17T01:15:00Z,143.5,0,87,0
2015-06-17T01:30:00Z,143.6,0,86.9,0
2015-06-17T01:45:00Z,143.6,0,86.8,0
2015-06-17T02:00:00Z,143.4,0,86.7,0
2015-06-17T02:15:00Z,143.4,0,86.6,0
2015-06-17T02:30:00Z,143.4,0,86.5,0
2015-06-17T02:45:00Z,143,0,86.5,0
2015-06-17T03:00:00Z,143.2,0,86.4,0
2015-06-17T03:15:00Z,143.2,0,86.4,0
2015-06-17T03:30:00Z,143.1,0,86.3,0
2015-06-17T03:45:00Z,143,0,86.2,0
2015-06-17T04:00:00Z,143.2,0,86.1,0
2015-06-17T04:15:00Z,142.9,0,86.1,0
2015-06-17T04:30:00Z,143,0,86,0
2015-06-17T04:45:00Z,142.8,0,86,0
2015-06-17T05:00:00Z,142.9,0,85.9,0
2015-06-17T05:15:00Z,142.8,0,85.9,0
2015-06-17T05:30:00Z,142.8,0,85.9,0
2015-06-17T05:45:00Z,142.7,0,85.9,0
2015-06-17T06:00:00Z,142.7,0,85.9,0
2015-06-17T06:15:00Z,142.8,0,85.9,0
2015-06-17T06:30:00Z,142.7,0,85.8,0
2015-06-17T06:45:00Z,142.7,0,85.8,0
2015-06-17T07:00:00Z,142.6,0,85.9,0
2015-06-17T07:15:00Z,142.5,0,85.8,0
2015-06-17T07:30:00Z,142.6,0,85.8,0
2015-06-17T07:45:00Z,142.3,0,85.9,0
2015-06-17T08:00:00Z,142.3,0,85.9,0
2015-06-17T08:15:00Z,142.3,0,85.9,0
2015-06-17T08:30:00Z,142.3,0,85.9,0
2015-06-17T08:45:00Z,142.2,0,85.9,0
2015-06-17T09:00:00Z,142.1,0,85.9,0
2015-06-17T09:15:00Z,142.1,0,85.9,0
2015-06-17T09:30:00Z,142,0,86,0
2015-06-17T09:45:00Z,141.9,0,86,0
2015-06-17T10:00:00Z,142,0,86,0
2015-06-17T10:15:00Z,141.9,0,86,0
2015-06-17T10:30:00Z,141.9,0,86.1,0
2015-06-17T10:45:00Z,141.8,0,86.1,0
2015-06-17T11:00:00Z,141.8,0,86.2,0
2015-06-17T11:15:00Z,141.6,0,86.3,0
2015-06-17T11:30:00Z,141.5,0,86.5,0
2015-06-17T11:45:00Z,141.6,0,86.7,0
2015-06-17T12:00:00Z,141.5,0,86.8,0
2015-06-17T12:15:00Z,141.6,0,87,0
2015-06-17T12:30:00Z,141.5,0,87.2,0
2015-06-17T12:45:00Z,141.5,0,87.4,0
2015-06-17T13:00:00Z,141.7,0,87.4,0
2015-06-17T13:15:00Z,141.6,0,87.5,0
2015-06-17T13:30:00Z,141.7,0,87.8,0
2015-06-17T13:45:00Z,141.7,0,88,0
2015-06-17T14:00:00Z,141.7,0,88.3,0
2015-06-17T14:15:00Z,141.6,0,88.6,0
2015-06-17T14:30:00Z,141.7,0,88.8,0
2015-06-17T14:45:00Z,141.7,0,89,0
2015-06-17T15:00:00Z,141.7,0,89.1,0
2015-06-17T15:15:00Z,141.8,0,89.1,0
2015-06-17T15:30:00Z,142,0,89.3,0
2015-06-17T15:45:00Z,142,0,89.3,0
2015-06-17T16:00:00Z,142.1,0,89.4,0
2015-06-17T16:15:00Z,142.2,0,89.4,0
2015-06-17T16:30:00Z,142.2,0,89.7,0
2015-06-17T16:45:00Z,142.5,0,90,0
2015-06-17T17:00:00Z,142.6,0,90,0
2015-06-17T17:15:00Z,142.6,0,90.3,0
2015-06-17T17:30:00Z,142.8,0,90.3,0
2015-06-17T17:45:00Z,142.9,0,90.4,0
2015-06-17T18:00:00Z,143.1,0,90.3,0
2015-06-17T18:15:00Z,143.3,0,90.4,0
2015-06-17T18:30:00Z,143.5,0,90.4,0
2015-06-17T18:45:00Z,143.8,0,90.3,0
2015-06-17T19:00:00Z,144,0,90.2,0
2015-06-17T19:15:00Z,144.1,0,90.4,0
2015-06-17T19:30:00Z,144.3,0,90.5,0
2015-06-17T19:45:00Z,144.6,0,90.5,0
2015-06-17T20:00:00Z,144.7,0,90.4,0
2015-06-17T20:15:00Z,144.8,0,90.5,0
2015-06-17T20:30:00Z,145.1,0,90.5,0
2015-06-17T20:45:00Z,145.2,0,90.7,0
2015-06-17T21:00:00Z,145.4,0,90.5,0
2015-06-17T21:15:00Z,145.5,0,90.5,0
2015-06-17T21:30:00Z,145.7,0,90.5,0
2015-06-17T21:45:00Z,145.9,0,90.5,0
2015-06-17T22:00:00Z,146,0,90.5,0
2015-06-17T22:15:00Z,146.1,0,90.3,0
2015-06-17T22:30:00Z,146.1,0,90.3,0
2015-06-17T22:45:00Z,146.2,0,90.3,0
2015-06-17T23:00:00Z,146.3,0,90.1,0
2015-06-17T23:15:00Z,146.4,0,90,0
2015-06-17T23:30:00Z,146.4,0,90,0
2015-06-17T23:45:00Z,146.4,0,89.7,0
2015-06-18T00:00:00Z,146.5,0,89.6,0
2015-06-18T00:15:00Z,146.5,0,89.5,0
2015-06-18T00:30:00Z,146.6,0,89.4,0
2015-06-18T00:45:00Z,146.8,0,89.3,0
2015-06-18T01:00:00Z,146.8,0,89.2,0
2015-06-18T01:15:00Z,146.8,0,89.1,0
2015-06-18T01:30:00Z,146.9,0,89,0
2015-06-18T01:45:00Z,147,0,88.9,0
2015-06-18T02:00:00Z,147.1,0,88.9,0
2015-06-18T02:15:00Z,147.3,0,88.7,0
2015-06-18T02:30:00Z,147.3,0,88.7,0
2015-06-18T02:45:00Z,145.6,0,88.6,0
2015-06-18T03:00:00Z,147.3,0,88.6,0
2015-06-18T03:15:00Z,147.5,0,88.4,0
2015-06-18T03:30:00Z,147.5,0,88.3,0
2015-06-18T03:45:00Z,147.6,0,88.3,0
2015-06-18T04:00:00Z,147.7,0,88.1,0
2015-06-18T04:15:00Z,147.5,0,88.1,0
2015-06-18T04:30:00Z,147.8,0,88,0
2015-06-18T04:45:00Z,148,0,87.9,0
2015-06-18T05:00:00Z,148.1,0,87.8,0
2015-06-18T05:15:00Z,148.1,0,87.8,0
2015-06-18T05:30:00Z,148.2,0,87.7,0
2015-06-18T05:45:00Z,148.4,0,87.6,0
2015-06-18T06:00:00Z,148.4,0,87.5,0
2015-06-18T06:15:00Z,148.6,0,87.5,0
2015-06-18T06:30:00Z,148.8,0,87.4,0
2015-06-18T06:45:00Z,149,0,87.4,0
2015-06-18T07:00:00Z,149.1,0,87.3,0
2015-06-18T07:15:00Z,149.2,0,87.3,0
2015-06-18T07:30:00Z,149.3,0,87.3,0
2015-06-18T07:45:00Z,149.5,0,87.2,0
2015-06-18T08:00:00Z,149.8,0,87.2,0
2015-06-18T08:15:00Z,150,0,87.1,0
2015-06-18T08:30:00Z,150.1,0,87.1,0
2015-06-18T08:45:00Z,150.4,0,87.1,0
2015-06-18T09:00:00Z,150.7,0,87.1,0
2015-06-18T09:15:00Z,150.9,0,87.1,0
2015-06-18T09:30:00Z,150.8,0,87.1,0
2015-06-18T09:45:00Z,150.9,0,87,0
2015-06-18T10:00:00Z,151,0,87.1,0
2015-06-18T10:15:00Z,151.3,0,87.2,0
2015-06-18T10:30:00Z,151.5,0,87.2,0
2015-06-18T10:45:00Z,151.6,0,87.5,0
2015-06-18T11:00:00Z,151.9,0,87.5,0
2015-06-18T11:15:00Z,152,0,87.5,0
2015-06-18T11:30:00Z,152.1,0,87.6,0
2015-06-18T11:45:00Z,151.9,0,87.9,0
2015-06-18T12:00:00Z,152.1,0,88.1,0
2015-06-18T12:15:00Z,152.2,0,88.2,0
2015-06-18T12:30:00Z,152.5,0,88.4,0
2015-06-18T12:45:00Z,152.4,0,88.5,0
2015-06-18T13:00:00Z,152.4,0,88.7,0
2015-06-18T13:15:00Z,152.4,0,88.7,0
2015-06-18T13:30:00Z,152.5,0,88.8,0
2015-06-18T13:45:00Z,152.7,0,89.2,0
2015-06-18T14:00:00Z,152.8,0,89.7,0
2015-06-18T14:15:00Z,152.7,0,89.9,0
2015-06-18T14:30:00Z,153,0,89.6,0
2015-06-18T14:45:00Z,153.1,0,89.5,0
2015-06-18T15:00:00Z,153.2,0,89.7,0
2015-06-18T15:15:00Z,153.4,0,90.1,0
2015-06-18T15:30:00Z,153.4,0,90.3,0
2015-06-18T15:45:00Z,153.3,0,89.9,0
2015-06-18T16:00:00Z,153.5,0,90.1,0
2015-06-18T16:15:00Z,153.6,0,90.5,0
2015-06-18T16:30:00Z,153.5,0,90.4,0
2015-06-18T16:45:00Z,153.7,0,90.2,0
2015-06-18T17:00:00Z,153.7,0,90.4,0
2015-06-18T17:15:00Z,153.7,0,90.8,0
2015-06-18T17:30:00Z,153.8,0,91,0
2015-06-18T17:45:00Z,154,0,91.2,0
2015-06-18T18:00:00Z,154.3,0,91.1,0
2015-06-18T18:15:00Z,154.3,0,91,0
2015-06-18T18:30:00Z,154.5,0,91,0
2015-06-18T18:45:00Z,154.6,0,91,0
2015-06-18T19:00:00Z,154.9,0,90.8,0
2015-06-18T19:15:00Z,154.9,0,90.8,0
2015-06-18T19:30:00Z,155.1,0,90.9,0
2015-06-18T19:45:00Z,155.1,0,91.1,0
2015-06-18T20:00:00Z,155.3,0,91.1,0
2015-06-18T20:15:00Z,155.6,0,91,0
2015-06-18T20:30:00Z,155.8,0,91,0
2015-06-18T20:45:00Z,156,0,91,0
2015-06-18T21:00:00Z,156.2,0,90.9,0
2015-06-18T21:15:00Z,156.7,0,90.7,0
2015-06-18T21:30:00Z,156.9,0,90.7,0
2015-06-18T21:45:00Z,157.1,0,90.7,0
2015-06-18T22:00:00Z,157.4,0,90.6,0
2015-06-18T22:15:00Z,157.6,0,90.2,0
2015-06-18T22:30:00Z,157.8,0,89.9,0
2015-06-18T22:45:00Z,158.3,0,89.8,0
2015-06-18T23:00:00Z,158.4,0,89.8,0
2015-06-18T23:15:00Z,158.6,0,89.7,0
2015-06-18T23:30:00Z,159,0,89.6,0
2015-06-18T23:45:00Z,159.2,0,89.4,0
2015-06-19T00:00:00Z,159.6,0,89.3,0
2015-06-19T00:15:00Z,159.5,0,89.2,0
2015-06-19T00:30:00Z,159.8,0,89,0
2015-06-19T00:45:00Z,159.4,0,89,0
2015-06-19T01:00:00Z,160,0,88.8,0
2015-06-19T01:15:00Z,160.5,0,88.8,0
2015-06-19T01:30:00Z,160.5,0,88.7,0
2015-06-19T01:45:00Z,160.8,0,88.6,0
2015-06-19T02:00:00Z,160.8,0,88.5,0
2015-06-19T02:15:00Z,161,0,88.5,0
2015-06-19T02:30:00Z,160.8,0,88.4,0
2015-06-19T02:45:00Z,161.1,0,88.3,0
2015-06-19T03:00:00Z,161,0,88.2,0
2015-06-19T03:15:00Z,160.8,0,88.2,0
2015-06-19T03:30:00Z,161.2,0,88.1,0
2015-06-19T03:45:00Z,161.1,0,88.1,0
2015-06-19T04:00:00Z,161.2,0,88,0
2015-06-19T04:15:00Z,161.1,0,87.9,0
2015-06-19T04:30:00Z,161.1,0,87.8,0
2015-06-19T04:45:00Z,161,0,87.7,0
2015-06-19T05:00:00Z,161.1,0,87.6,0
2015-06-19T05:15:00Z,161,0,87.5,0
2015-06-19T05:30:00Z,161.2,0,87.4,0
2015-06-19T05:45:00Z,161.2,0,87.3,0
2015-06-19T06:00:00Z,161.4,0,87.3,0
2015-06-19T06:15:00Z,161.4,0,87.2,0
2015-06-19T06:30:00Z,161.3,0,87,0
2015-06-19T06:45:00Z,161.2,0,86.9,0
2015-06-19T07:00:00Z,161.4,0,86.8,0
2015-06-19T07:15:00Z,161.7,0,86.7,0
2015-06-19T07:30:00Z,161.5,0,86.6,0
2015-06-19T07:45:00Z,161.2,0,86.7,0
2015-06-19T08:00:00Z,161.8,0,86.5,0
2015-06-19T08:15:00Z,163.1,0,86.4,0
2015-06-19T08:30:00Z,162.9,0,86.3,0
2015-06-19T08:45:00Z,162.5,0,86.2,0
2015-06-19T09:00:00Z,162.1,0,86.2,0
2015-06-19T09:15:00Z,162,0,86,0
2015-06-19T09:30:00Z,162,0,86,0
2015-06-19T09:45:00Z,162.4,0,86,0
2015-06-19T10:00:00Z,162.5,0,85.9,0
2015-06-19T10:15:00Z,162.6,0,85.9,0
2015-06-19T10:30:00Z,162.9,0,86,0
2015-06-19T10:45:00Z,163.2,0,86,0
2015-06-19T11:00:00Z,163.4,0,86.1,0
2015-06-19T11:15:00Z,163.5,0,86.1,0
2015-06-19T11:30:00Z,163.8,0,86.2,0
2015-06-19T11:45:00Z,164.3,0,86.2,0
2015-06-19T12:00:00Z,164.4,0,86.4,0
2015-06-19T12:15:00Z,164.6,0,86.8,0
2015-06-19T12:30:00Z,164.6,0,87.5,0
2015-06-19T12:45:00Z,164.7,0,88,0
2015-06-19T13:00:00Z,165.1,0,88.1,0
2015-06-19T13:15:00Z,165.1,0,88.4,0
2015-06-19T13:30:00Z,165.4,0,88.8,0
2015-06-19T13:45:00Z,165.6,0,88.9,0
2015-06-19T14:00:00Z,165.7,0,89,0
2015-06-19T14:15:00Z,165.8,0,89.3,0
2015-06-19T14:30:00Z,165.8,0,89.3,0
2015-06-19T14:45:00Z,166.2,0,89.1,0
2015-06-19T15:00:00Z,166.1,0,89.4,0
2015-06-19T15:15:00Z,166.2,0,89.9,0
2015-06-19T15:30:00Z,166.2,0,89.9,0
2015-06-19T15:45:00Z,166.4,0,90.3,0
2015-06-19T16:00:00Z,166.6,0,90.9,0
2015-06-19T16:15:00Z,166.9,0,91.2,0
2015-06-19T16:30:00Z,166.8,0,91.2,0
2015-06-19T16:45:00Z,166.8,0,90.9,0
2015-06-19T17:00:00Z,167.1,0,91.3,0
2015-06-19T17:15:00Z,166.9,0,91.5,0
2015-06-19T17:30:00Z,167.3,0,91.2,0
2015-06-19T17:45:00Z,167.4,0,91.1,0
2015-06-19T18:00:00Z,167.3,0,91.3,0
2015-06-19T18:15:00Z,167.7,0,91.3,0
2015-06-19T18:30:00Z,167.7,0,91.1,0
2015-06-19T18:45:00Z,167.6,0,90.8,0
2015-06-19T19:00:00Z,168.1,0,90.5,0
2015-06-19T19:15:00Z,168.3,0,90.5,0
2015-06-19T19:30:00Z,168.6,0,91,0
2015-06-19T19:45:00Z,168.6,0,91.1,0
2015-06-19T20:00:00Z,169,0,90.8,0
2015-06-19T20:15:00Z,169.3,0,90.6,0
2015-06-19T20:30:00Z,169.5,0,90.3,0
2015-06-19T20:45:00Z,169.7,0,90.3,0
2015-06-19T21:00:00Z,170,0,90.5,0
2015-06-19T21:15:00Z,170.3,0,90.3,0
2015-06-19T21:30:00Z,170.7,0,89.9,0
2015-06-19T21:45:00Z,171,0,89.9,0
2015-06-19T22:00:00Z,171.3,0,89.9,0
2015-06-19T22:15:00Z,171.3,0,89.7,0
2015-06-19T22:30:00Z,171.6,0,89.4,0
2015-06-19T22:45:00Z,172.1,0,89.5,0
2015-06-19T23:00:00Z,172.1,0,89.4,0
2015-06-19T23:15:00Z,172.5,0,89.3,0
2015-06-19T23:30:00Z,172.6,0,88.9,0
2015-06-19T23:45:00Z,172.9,0,88.6,0
2015-06-20T00:00:00Z,173,0,88.6,0
2015-06-20T00:15:00Z,173.2,0,88.3,0
2015-06-20T00:30:00Z,173.4,0,88.2,0
2015-06-20T00:45:00Z,173.4,0,88.1,0
2015-06-20T01:00:00Z,173.9,0,87.9,0
2015-06-20T01:15:00Z,174.1,0,87.9,0
2015-06-20T01:30:00Z,173.9,0,87.8,0
2015-06-20T01:45:00Z,174.3,0,87.8,0
2015-06-20T02:00:00Z,174.6,0,87.7,0
2015-06-20T02:15:00Z,174.5,0,87.7,0
2015-06-20T02:30:00Z,174.9,0,87.6,0
2015-06-20T02:45:00Z,174.6,0,87.6,0
2015-06-20T03:00:00Z,174.8,0,87.5,0
2015-06-20T03:15:00Z,175,0,87.4,0
2015-06-20T03:30:00Z,175.4,0,87.3,0
2015-06-20T03:45:00Z,175.5,0,87.3,0
2015-06-20T04:00:00Z,175.5,0,87.1,0
2015-06-20T04:15:00Z,175.6,0,87.1,0
2015-06-20T04:30:00Z,175.4,0,86.9,0
2015-06-20T04:45:00Z,175.5,0,87,0
2015-06-20T05:00:00Z,175.6,0,86.8,0
2015-06-20T05:15:00Z,175.7,0,86.7,0
2015-06-20T05:30:00Z,175.8,0,86.7,0
2015-06-20T05:45:00Z,175.7,0,86.6,0
2015-06-20T06:00:00Z,175.7,0,86.6,0
2015-06-20T06:15:00Z,176,0,86.5,0
2015-06-20T06:30:00Z,175.7,0,86.4,0
2015-06-20T06:45:00Z,175.9,0,86.2,0
2015-06-20T07:00:00Z,175.8,0,86.2,0
2015-06-20T07:15:00Z,176.2,0,86.1,0
2015-06-20T07:30:00Z,175.9,0,86,0
2015-06-20T07:45:00Z,176.1,0,85.9,0
2015-06-20T08:00:00Z,175.9,0,85.8,0
2015-06-20T08:15:00Z,176.2,0,85.6,0
2015-06-20T08:30:00Z,176.2,0,85.6,0
2015-06-20T08:45:00Z,176,0,85.5,0
2015-06-20T09:00:00Z,176.2,0,85.4,0
2015-06-20T09:15:00Z,176.2,0,85.3,0
2015-06-20T09:30:00Z,176.3,0,85.3,0
2015-06-20T09:45:00Z,176.1,0,85.3,0
2015-06-20T10:00:00Z,176.1,0,85.5,0
2015-06-20T10:15:00Z,176.4,0,85.5,0
2015-06-20T10:30:00Z,176.2,0,85.7,0
2015-06-20T10:45:00Z,176.3,0,85.8,0
2015-06-20T11:00:00Z,176.4,0,86,0
2015-06-20T11:15:00Z,176.2,0,86.1,0
2015-06-20T11:30:00Z,176.4,0,86.2,0
2015-06-20T11:45:00Z,176.5,0,86.4,0
2015-06-20T12:00:00Z,176.4,0,86.7,0
2015-06-20T12:15:00Z,176.5,0,87,0
2015-06-20T12:30:00Z,176.6,0,87.6,0
2015-06-20T12:45:00Z,176.7,0,88,0
2015-06-20T13:00:00Z,176.7,0,88.4,0
2015-06-20T13:15:00Z,176.7,0,88.6,0
2015-06-20T13:30:00Z,176.8,0,88.6,0
2015-06-20T13:45:00Z,176.8,0,88.8,0
2015-06-20T14:00:00Z,176.7,0,89.3,0
2015-06-20T14:15:00Z,177,0,89.3,0
2015-06-20T14:30:00Z,176.9,0,89.3,0
2015-06-20T14:45:00Z,176.9,0,89.5,0
2015-06-20T15:00:00Z,176.9,0,89.4,0
2015-06-20T15:15:00Z,176.6,0,89.4,0
2015-06-20T15:30:00Z,176.8,0,89.9,0
2015-06-20T15:45:00Z,176.7,0,90.3,0
2015-06-20T16:00:00Z,176.8,0,90.9,0
2015-06-20T16:15:00Z,176.7,0,91.2,0
2015-06-20T16:30:00Z,176.6,0,91,0
2015-06-20T16:45:00Z,176.8,0,91.1,0
2015-06-20T17:00:00Z,176.6,0,91.1,0
2015-06-20T17:15:00Z,176.7,0,90.7,0
2015-06-20T17:30:00Z,176.5,0,90.8,0
2015-06-20T17:45:00Z,176.5,0,91,0
2015-06-20T18:00:00Z,176.5,0,90.9,0
2015-06-20T18:15:00Z,176.4,0,90.6,0
2015-06-20T18:30:00Z,176.5,0,90.1,0
2015-06-20T18:45:00Z,176.5,0,89.6,0
2015-06-20T19:00:00Z,176.4,0,89.4,0
2015-06-20T19:15:00Z,176.5,0,89.2,0
2015-06-20T19:30:00Z,176.7,0,89,0
2015-06-20T19:45:00Z,176.5,0,88.9,0
2015-06-20T20:00:00Z,176.9,0,88.9,0
2015-06-20T20:15:00Z,176.8,0,88.9,0
2015-06-20T20:30:00Z,176.9,0,88.8,0
2015-06-20T20:45:00Z,177.1,0,88.7,0
2015-06-20T21:00:00Z,177,0,88.5,0
2015-06-20T21:15:00Z,177,0,88.6,0
2015-06-20T21:30:00Z,177.2,0,88.5,0
2015-06-20T21:45:00Z,177.2,0,88.3,0
2015-06-20T22:00:00Z,177.4,0,88.2,0
2015-06-20T22:15:00Z,177.6,0,88,0
2015-06-20T22:30:00Z,177.7,0,87.8,0
2015-06-20T22:45:00Z,178.1,0,87.7,0
2015-06-20T23:00:00Z,178.2,0,87.7,0
2015-06-20T23:15:00Z,178.2,0,87.6,0
2015-06-20T23:30:00Z,178.6,0,87.4,0
2015-06-20T23:45:00Z,178.7,0,87.2,0
2015-06-21T00:00:00Z,178.9,0,87.1,0
2015-06-21T00:15:00Z,179.3,0,87,0
2015-06-21T00:30:00Z,179.5,0,86.9,0
2015-06-21T00:45:00Z,179.7,0,86.8,0
2015-06-21T01:00:00Z,180.1,0,86.7,0
2015-06-21T01:15:00Z,180.5,0,86.6,0
2015-06-21T01:30:00Z,180.5,0,86.6,0
2015-06-21T01:45:00Z,181.1,0,86.6,0
2015-06-21T02:00:00Z,181.2,0,86.5,0
2015-06-21T02:15:00Z,181.5,0,86.4,0
2015-06-21T02:30:00Z,181.8,0,86.2,0
2015-06-21T02:45:00Z,182,0,86.2,0
2015-06-21T03:00:00Z,182.3,0,86.2,0
2015-06-21T03:15:00Z,182.5,0,86.1,0
2015-06-21T03:30:00Z,182.8,0,86,0
