Date,CDOM_ug_l,TurbDig_NTU,,
2015-12-26T00:30:00Z,102.2,415.5,0,0
2015-12-26T00:45:00Z,102.6,39.8,0,0
2015-12-26T01:00:00Z,102.8,35.4,0,0
2015-12-26T01:15:00Z,102.7,30.1,0,0
2015-12-26T01:30:00Z,102.5,29.8,0,0
2015-12-26T01:45:00Z,102.7,106.7,0,0
2015-12-26T02:00:00Z,102.9,28.6,0,0
2015-12-26T02:15:00Z,102.6,37.6,0,0
2015-12-26T02:30:00Z,103,53.1,0,0
2015-12-26T02:45:00Z,102.8,157.2,0,0
2015-12-26T03:00:00Z,103.2,85.8,0,0
2015-12-26T03:15:00Z,103.3,37.6,0,0
2015-12-26T03:30:00Z,102.9,37.5,0,0
2015-12-26T03:45:00Z,103.3,72.6,0,0
2015-12-26T04:00:00Z,103,52,0,0
2015-12-26T04:15:00Z,103.1,39.7,0,0
2015-12-26T04:30:00Z,102.9,46.5,0,0
2015-12-26T04:45:00Z,102.9,43.1,0,0
2015-12-26T05:00:00Z,103.1,54.2,0,0
2015-12-26T05:15:00Z,103.1,32.1,0,0
2015-12-26T05:30:00Z,103.1,43.1,0,0
2015-12-26T05:45:00Z,103.2,42,0,0
2015-12-26T06:00:00Z,103.3,83.6,0,0
2015-12-26T06:15:00Z,103.3,84.7,0,0
2015-12-26T06:30:00Z,103.2,55.2,0,0
2015-12-26T06:45:00Z,103.5,47.5,0,0
2015-12-26T07:00:00Z,103.6,102.3,0,0
2015-12-26T07:15:00Z,103.4,110,0,0
2015-12-26T07:30:00Z,103.5,42,0,0
2015-12-26T07:45:00Z,103.2,46.4,0,0
2015-12-26T08:00:00Z,103.4,89.1,0,0
2015-12-26T08:15:00Z,103.4,25.2,0,0
2015-12-26T08:30:00Z,103.5,27.6,0,0
2015-12-26T08:45:00Z,102.4,48.7,0,0
2015-12-26T09:00:00Z,103.2,59.7,0,0
2015-12-26T09:15:00Z,103.2,137.5,0,0
2015-12-26T09:30:00Z,103.4,48.7,0,0
2015-12-26T09:45:00Z,103.2,34.3,0,0
2015-12-26T10:00:00Z,103.1,50.9,0,0
2015-12-26T10:15:00Z,103.5,49.8,0,0
2015-12-26T10:30:00Z,103.3,66.4,0,0
2015-12-26T10:45:00Z,103.1,56.4,0,0
2015-12-26T11:00:00Z,103.1,40.9,0,0
2015-12-26T11:15:00Z,103,48.6,0,0
2015-12-26T11:30:00Z,103.4,74.8,0,0
2015-12-26T11:45:00Z,103.2,50.9,0,0
2015-12-26T12:00:00Z,104.2,143,0,0
2015-12-26T12:15:00Z,103.4,81.4,0,0
2015-12-26T12:30:00Z,103,49.8,0,0
2015-12-26T12:45:00Z,103.3,112.2,0,0
2015-12-26T13:00:00Z,103.2,88,0,0
2015-12-26T13:15:00Z,103.2,54.2,0,0
2015-12-26T13:30:00Z,103.3,74.8,0,0
2015-12-26T13:45:00Z,103.1,50.9,0,0
2015-12-26T14:00:00Z,103.1,175.9,0,0
2015-12-26T14:15:00Z,103.2,71.9,0,0
2015-12-26T14:30:00Z,103.5,64.2,0,0
2015-12-26T14:45:00Z,103.4,71.9,0,0
2015-12-26T15:00:00Z,102.7,48.7,0,0
2015-12-26T15:15:00Z,102.9,56.4,0,0
2015-12-26T15:30:00Z,102.8,148.4,0,0
2015-12-26T15:45:00Z,102.9,46.6,0,0
2015-12-26T16:00:00Z,103.1,51,0,0
2015-12-26T16:15:00Z,102.9,48.6,0,0
2015-12-26T16:30:00Z,103,44.3,0,0
2015-12-26T16:45:00Z,102.7,48.4,0,0
2015-12-26T17:00:00Z,103.2,46.5,0,0
2015-12-26T17:15:00Z,102.9,48.6,0,0
2015-12-26T17:30:00Z,102.9,49.8,0,0
2015-12-26T17:45:00Z,102.8,60.8,0,0
2015-12-26T18:00:00Z,102.9,51.8,0,0
2015-12-26T18:15:00Z,102.5,54.2,0,0
2015-12-26T18:30:00Z,102.4,52.7,0,0
2015-12-26T18:45:00Z,102.3,57.5,0,0
2015-12-26T19:00:00Z,102.7,57.5,0,0
2015-12-26T19:15:00Z,102.6,53,0,0
2015-12-26T19:30:00Z,102.3,56.5,0,0
2015-12-26T19:45:00Z,102.5,52.1,0,0
2015-12-26T20:00:00Z,102.7,54.1,0,0
2015-12-26T20:15:00Z,102.6,68.6,0,0
2015-12-26T20:30:00Z,102.5,57,0,0
2015-12-26T20:45:00Z,102.7,57.5,0,0
2015-12-26T21:00:00Z,104.3,59.7,0,0
2015-12-26T21:15:00Z,102.4,60.7,0,0
2015-12-26T21:30:00Z,102.1,59.8,0,0
2015-12-26T21:45:00Z,102.2,60.8,0,0
2015-12-26T22:00:00Z,102.4,64.1,0,0
2015-12-26T22:15:00Z,102.4,70.9,0,0
2015-12-26T22:30:00Z,102.4,63.2,0,0
2015-12-26T22:45:00Z,102.8,69.7,0,0
2015-12-26T23:00:00Z,102.9,75.9,0,0
2015-12-26T23:15:00Z,103.1,69.6,0,0
2015-12-26T23:30:00Z,103,80.3,0,0
2015-12-26T23:45:00Z,103,86.9,0,0
2015-12-27T00:00:00Z,103,60.8,0,0
2015-12-27T00:15:00Z,103.2,72.6,0,0
2015-12-27T00:30:00Z,103.1,73.6,0,0
2015-12-27T00:45:00Z,103.3,57.5,0,0
2015-12-27T01:00:00Z,103.3,59.7,0,0
2015-12-27T01:15:00Z,103.4,57.1,0,0
2015-12-27T01:30:00Z,103.5,56.4,0,0
2015-12-27T01:45:00Z,103.3,57.9,0,0
2015-12-27T02:00:00Z,103.4,57,0,0
2015-12-27T02:15:00Z,103.5,58.7,0,0
2015-12-27T02:30:00Z,103.4,72,0,0
2015-12-27T02:45:00Z,103.5,58.2,0,0
2015-12-27T03:00:00Z,103.6,57.4,0,0
2015-12-27T03:15:00Z,103.7,60.8,0,0
2015-12-27T03:30:00Z,103.7,58.2,0,0
2015-12-27T03:45:00Z,103.6,59.8,0,0
2015-12-27T04:00:00Z,103.9,59.8,0,0
2015-12-27T04:15:00Z,103.9,60.8,0,0
2015-12-27T04:30:00Z,103.8,65.3,0,0
2015-12-27T04:45:00Z,103.9,65.3,0,0
2015-12-27T05:00:00Z,104,63.5,0,0
2015-12-27T05:15:00Z,103.9,60.6,0,0
2015-12-27T05:30:00Z,104.1,65.1,0,0
2015-12-27T05:45:00Z,104.1,68.6,0,0
2015-12-27T06:00:00Z,104.1,65,0,0
2015-12-27T06:15:00Z,104.2,64.1,0,0
2015-12-27T06:30:00Z,104.2,66,0,0
2015-12-27T06:45:00Z,104.1,64.3,0,0
2015-12-27T07:00:00Z,104.3,69.6,0,0
2015-12-27T07:15:00Z,104.3,69.8,0,0
2015-12-27T07:30:00Z,104.3,69.7,0,0
2015-12-27T07:45:00Z,104.3,66.4,0,0
2015-12-27T08:00:00Z,104.5,65.1,0,0
2015-12-27T08:15:00Z,104.2,70.9,0,0
2015-12-27T08:30:00Z,104.6,77.1,0,0
2015-12-27T08:45:00Z,104.5,72.6,0,0
2015-12-27T09:00:00Z,104.3,69.7,0,0
2015-12-27T09:15:00Z,104.2,81.4,0,0
2015-12-27T09:30:00Z,104.3,73.5,0,0
2015-12-27T09:45:00Z,104.5,77,0,0
2015-12-27T10:00:00Z,104.4,81.4,0,0
2015-12-27T10:15:00Z,104.5,78.1,0,0
2015-12-27T10:30:00Z,104.2,75.7,0,0
2015-12-27T10:45:00Z,104.3,82.5,0,0
2015-12-27T11:00:00Z,104.2,83.6,0,0
2015-12-27T11:15:00Z,104.4,78.2,0,0
2015-12-27T11:30:00Z,104.3,77,0,0
2015-12-27T11:45:00Z,104.1,86.9,0,0
2015-12-27T12:00:00Z,104.4,82.6,0,0
2015-12-27T12:15:00Z,105.2,80.3,0,0
2015-12-27T12:30:00Z,106.4,82.7,0,0
2015-12-27T12:45:00Z,105,83.6,0,0
2015-12-27T13:00:00Z,105.1,84.9,0,0
2015-12-27T13:15:00Z,105.1,83.6,0,0
2015-12-27T13:30:00Z,104.2,86.6,0,0
2015-12-27T13:45:00Z,105.1,85.5,0,0
2015-12-27T14:00:00Z,105,80.3,0,0
2015-12-27T14:15:00Z,105.1,86,0,0
2015-12-27T14:30:00Z,104.9,89.2,0,0
2015-12-27T14:45:00Z,104.3,90.1,0,0
2015-12-27T15:00:00Z,104.4,88,0,0
2015-12-27T15:15:00Z,104.1,92.4,0,0
2015-12-27T15:30:00Z,105.3,88.1,0,0
2015-12-27T15:45:00Z,104.8,89.1,0,0
2015-12-27T16:00:00Z,105,92.4,0,0
2015-12-27T16:15:00Z,104,91.3,0,0
2015-12-27T16:30:00Z,103.8,96.8,0,0
2015-12-27T16:45:00Z,103.5,99.3,0,0
2015-12-27T17:00:00Z,103.8,91.3,0,0
2015-12-27T17:15:00Z,103.7,95.7,0,0
2015-12-27T17:30:00Z,103.7,93.6,0,0
2015-12-27T17:45:00Z,104,94.6,0,0
2015-12-27T18:00:00Z,103.6,100.2,0,0
2015-12-27T18:15:00Z,103.7,102.5,0,0
2015-12-27T18:30:00Z,103.6,101.2,0,0
2015-12-27T18:45:00Z,103.5,105.7,0,0
2015-12-27T19:00:00Z,103.4,97.9,0,0
2015-12-27T19:15:00Z,103.3,108.9,0,0
2015-12-27T19:30:00Z,103.1,95.7,0,0
2015-12-27T19:45:00Z,103.1,137.5,0,0
2015-12-27T20:00:00Z,103.2,140.8,0,0
2015-12-27T20:15:00Z,103,133,0,0
2015-12-27T20:30:00Z,103,149.5,0,0
2015-12-27T20:45:00Z,104.4,144,0,0
2015-12-27T21:00:00Z,103.3,146.2,0,0
2015-12-27T21:15:00Z,103,146.2,0,0
2015-12-27T21:30:00Z,102.9,181.3,0,0
2015-12-27T21:45:00Z,102.9,159.4,0,0
2015-12-27T22:00:00Z,102.8,138.6,0,0
2015-12-27T22:15:00Z,102.8,150.5,0,0
2015-12-27T22:30:00Z,102.9,141.9,0,0
2015-12-27T22:45:00Z,102.6,152.8,0,0
2015-12-27T23:00:00Z,102.7,162.6,0,0
2015-12-27T23:15:00Z,102.8,159.4,0,0
2015-12-27T23:30:00Z,102.6,162.8,0,0
2015-12-27T23:45:00Z,102.5,152.7,0,0
2015-12-28T00:00:00Z,102.7,160.5,0,0
2015-12-28T00:15:00Z,102.3,158.3,0,0
2015-12-28T00:30:00Z,102.5,155,0,0
2015-12-28T00:45:00Z,102.4,161.6,0,0
2015-12-28T01:00:00Z,102.5,156.2,0,0
2015-12-28T01:15:00Z,102.5,158.3,0,0
2015-12-28T01:30:00Z,102.5,164.9,0,0
2015-12-28T01:45:00Z,102.5,172.5,0,0
2015-12-28T02:00:00Z,102.6,167.1,0,0
2015-12-28T02:15:00Z,102.5,166,0,0
2015-12-28T02:30:00Z,102.9,180.2,0,0
2015-12-28T02:45:00Z,102.8,342.2,0,0
2015-12-28T03:00:00Z,102.6,152.8,0,0
2015-12-28T03:15:00Z,102.7,157.2,0,0
2015-12-28T03:30:00Z,102.7,103.4,0,0
2015-12-28T03:45:00Z,102.7,111.1,0,0
2015-12-28T04:00:00Z,102.8,126.5,0,0
2015-12-28T04:15:00Z,103,179.1,0,0
2015-12-28T04:30:00Z,102.9,157.2,0,0
2015-12-28T04:45:00Z,103,33.2,0,0
2015-12-28T05:00:00Z,102.8,223.6,0,0
2015-12-28T05:15:00Z,102.9,163.8,0,0
2015-12-28T05:30:00Z,103.1,214.3,0,0
2015-12-28T05:45:00Z,102.9,391.3,0,0
2015-12-28T06:00:00Z,102.8,168.1,0,0
2015-12-28T06:15:00Z,103.2,197.8,0,0
2015-12-28T06:30:00Z,103.2,186.8,0,0
2015-12-28T06:45:00Z,103.2,160.5,0,0
2015-12-28T07:00:00Z,103.4,211,0,0
2015-12-28T07:15:00Z,103.2,157.2,0,0
2015-12-28T07:30:00Z,103.3,135.3,0,0
2015-12-28T07:45:00Z,103.6,134.2,0,0
2015-12-28T08:00:00Z,103.6,133.1,0,0
2015-12-28T08:15:00Z,103.7,158.3,0,0
2015-12-28T08:30:00Z,102.7,184.6,0,0
2015-12-28T08:45:00Z,103.5,143.9,0,0
2015-12-28T09:00:00Z,103.6,113.3,0,0
2015-12-28T09:15:00Z,103.8,137.5,0,0
2015-12-28T09:30:00Z,103.9,168.1,0,0
2015-12-28T09:45:00Z,103.9,170.4,0,0
2015-12-28T10:00:00Z,104.4,166,0,0
2015-12-28T10:15:00Z,104.1,206.6,0,0
2015-12-28T10:30:00Z,104,231.3,0,0
2015-12-28T10:45:00Z,104.2,132,0,0
2015-12-28T11:00:00Z,104.2,169.3,0,0
2015-12-28T11:15:00Z,104.1,115.5,0,0
2015-12-28T11:30:00Z,104.2,206.6,0,0
2015-12-28T11:45:00Z,104.3,213.2,0,0
2015-12-28T12:00:00Z,104.3,189,0,0
2015-12-28T12:15:00Z,104.5,149.5,0,0
2015-12-28T12:30:00Z,104.4,352.1,0,0
2015-12-28T12:45:00Z,106.5,201.1,0,0
2015-12-28T13:00:00Z,104.3,106.7,0,0
2015-12-28T13:15:00Z,106.2,160.4,0,0
2015-12-28T13:30:00Z,106.2,208.8,0,0
2015-12-28T13:45:00Z,105.6,104.6,0,0
2015-12-28T14:00:00Z,106.1,90.2,0,0
2015-12-28T14:15:00Z,104.8,93.5,0,0
2015-12-28T14:30:00Z,104.5,158.3,0,0
2015-12-28T14:45:00Z,104.6,124.3,0,0
2015-12-28T15:00:00Z,105.4,180.2,0,0
2015-12-28T15:15:00Z,104.5,193.4,0,0
2015-12-28T15:30:00Z,104.5,126.5,0,0
2015-12-28T15:45:00Z,104.9,407.8,0,0
2015-12-28T16:00:00Z,104.9,99,0,0
2015-12-28T16:15:00Z,104.8,123.2,0,0
2015-12-28T16:30:00Z,104.4,140.8,0,0
2015-12-28T16:45:00Z,104.8,133.1,0,0
2015-12-28T17:00:00Z,104.8,125.4,0,0
2015-12-28T17:15:00Z,104.5,156.1,0,0
2015-12-28T17:30:00Z,104.5,203.3,0,0
2015-12-28T17:45:00Z,104.5,363.9,0,0
2015-12-28T18:00:00Z,103.8,441.4,0,0
2015-12-28T18:15:00Z,104.3,528.2,0,0
2015-12-28T18:30:00Z,103.9,334.5,0,0
2015-12-28T18:45:00Z,104.2,275.3,0,0
2015-12-28T19:00:00Z,104.1,29.9,0,0
2015-12-28T19:15:00Z,104.1,36.5,0,0
2015-12-28T19:30:00Z,104,34.3,0,0
2015-12-28T19:45:00Z,103.8,31.2,0,0
2015-12-28T20:00:00Z,103.5,33.2,0,0
2015-12-28T20:15:00Z,103.8,32.1,0,0
2015-12-28T20:30:00Z,103.8,42,0,0
2015-12-28T20:45:00Z,103.9,30.9,0,0
2015-12-28T21:00:00Z,103.9,32.1,0,0
2015-12-28T21:15:00Z,103.8,38.7,0,0
2015-12-28T21:30:00Z,105.7,34,0,0
2015-12-28T21:45:00Z,104.6,32.3,0,0
2015-12-28T22:00:00Z,102.9,32.1,0,0
2015-12-28T22:15:00Z,103,37.6,0,0
2015-12-28T22:30:00Z,103,36.5,0,0
2015-12-28T22:45:00Z,102.9,44.2,0,0
2015-12-28T23:00:00Z,103.1,36.5,0,0
2015-12-28T23:15:00Z,103.1,37.6,0,0
2015-12-28T23:30:00Z,103,43.2,0,0
2015-12-28T23:45:00Z,102.9,37.6,0,0
2015-12-29T00:00:00Z,102.9,37.5,0,0
2015-12-29T00:15:00Z,102.9,38.8,0,0
2015-12-29T00:30:00Z,103.1,33.1,0,0
2015-12-29T00:45:00Z,103.5,34.3,0,0
2015-12-29T01:00:00Z,103.2,37.5,0,0
2015-12-29T01:15:00Z,103.2,37.6,0,0
2015-12-29T01:30:00Z,103.4,69.7,0,0
2015-12-29T01:45:00Z,103.5,38.7,0,0
2015-12-29T02:00:00Z,103.5,50.9,0,0
2015-12-29T02:15:00Z,103.5,38.7,0,0
2015-12-29T02:30:00Z,103.4,58.6,0,0
2015-12-29T02:45:00Z,103.6,57.5,0,0
2015-12-29T03:00:00Z,103.7,43.1,0,0
2015-12-29T03:15:00Z,103.8,38.7,0,0
2015-12-29T03:30:00Z,104.1,35.3,0,0
2015-12-29T03:45:00Z,104.2,38.7,0,0
2015-12-29T04:00:00Z,104.4,36.3,0,0
2015-12-29T04:15:00Z,104.5,34.3,0,0
2015-12-29T04:30:00Z,104.9,34.3,0,0
2015-12-29T04:45:00Z,105.4,35.1,0,0
2015-12-29T05:00:00Z,105.4,45.4,0,0
2015-12-29T05:15:00Z,105.9,36.5,0,0
2015-12-29T05:30:00Z,106.2,39.8,0,0
2015-12-29T05:45:00Z,106.5,40.9,0,0
2015-12-29T06:00:00Z,106.6,36.3,0,0
2015-12-29T06:15:00Z,106.9,39.8,0,0
2015-12-29T06:30:00Z,107.3,39.7,0,0
2015-12-29T06:45:00Z,107.6,40.9,0,0
2015-12-29T07:00:00Z,107.4,35.4,0,0
2015-12-29T07:15:00Z,107.6,37.5,0,0
2015-12-29T07:30:00Z,107.6,38.7,0,0
2015-12-29T07:45:00Z,107.8,35.7,0,0
2015-12-29T08:00:00Z,107.7,40.9,0,0
2015-12-29T08:15:00Z,107.3,36.6,0,0
2015-12-29T08:30:00Z,107.3,38.6,0,0
2015-12-29T08:45:00Z,107.3,37.6,0,0
2015-12-29T09:00:00Z,107.2,36.8,0,0
2015-12-29T09:15:00Z,106.8,40.9,0,0
2015-12-29T09:30:00Z,106.8,37.8,0,0
2015-12-29T09:45:00Z,106.5,38.6,0,0
2015-12-29T10:00:00Z,106.4,43.2,0,0
2015-12-29T10:15:00Z,106.3,35.4,0,0
2015-12-29T10:30:00Z,106.1,39.8,0,0
2015-12-29T10:45:00Z,105.8,40.9,0,0
2015-12-29T11:00:00Z,105.7,36.3,0,0
2015-12-29T11:15:00Z,105.4,38.7,0,0
2015-12-29T11:30:00Z,105.4,38.1,0,0
2015-12-29T11:45:00Z,105,37.3,0,0
2015-12-29T12:00:00Z,104.7,42,0,0
2015-12-29T12:15:00Z,104.9,43.1,0,0
2015-12-29T12:30:00Z,104.7,45.3,0,0
2015-12-29T12:45:00Z,104.8,41.8,0,0
2015-12-29T13:00:00Z,104.2,37.6,0,0
2015-12-29T13:15:00Z,104.8,39.9,0,0
2015-12-29T13:30:00Z,104.4,57.5,0,0
2015-12-29T13:45:00Z,104.2,44.4,0,0
2015-12-29T14:00:00Z,104,38.8,0,0
2015-12-29T14:15:00Z,103.9,38.5,0,0
2015-12-29T14:30:00Z,103.7,36.5,0,0
2015-12-29T14:45:00Z,103.6,52,0,0
2015-12-29T15:00:00Z,103.6,37.3,0,0
2015-12-29T15:15:00Z,103.3,39.6,0,0
2015-12-29T15:30:00Z,103.2,39.8,0,0
2015-12-29T15:45:00Z,102.7,38.9,0,0
2015-12-29T16:00:00Z,102.3,53.1,0,0
2015-12-29T16:15:00Z,102,38.4,0,0
2015-12-29T16:30:00Z,101.6,42,0,0
2015-12-29T16:45:00Z,102.1,38.7,0,0
2015-12-29T17:00:00Z,102,39.3,0,0
2015-12-29T17:15:00Z,101.8,39.9,0,0
2015-12-29T17:30:00Z,101.8,39.8,0,0
2015-12-29T17:45:00Z,101.8,40.8,0,0
2015-12-29T18:00:00Z,101.4,45.3,0,0
2015-12-29T18:15:00Z,101,39.3,0,0
2015-12-29T18:30:00Z,100.9,43.2,0,0
2015-12-29T18:45:00Z,100.8,44.2,0,0
2015-12-29T19:00:00Z,100.7,41.1,0,0
2015-12-29T19:15:00Z,100.4,41.9,0,0
2015-12-29T19:30:00Z,100.3,46.5,0,0
2015-12-29T19:45:00Z,100.2,41.1,0,0
2015-12-29T20:00:00Z,100.1,49.8,0,0
2015-12-29T20:15:00Z,100.1,40.2,0,0
2015-12-29T20:30:00Z,99.66,41.1,0,0
2015-12-29T20:45:00Z,99.77,43.1,0,0
2015-12-29T21:00:00Z,99.76,42,0,0
2015-12-29T21:15:00Z,100.1,48.7,0,0
2015-12-29T21:30:00Z,100.1,40.9,0,0
2015-12-29T21:45:00Z,100.1,46.5,0,0
2015-12-29T22:00:00Z,100.2,45.4,0,0
2015-12-29T22:15:00Z,100.1,42.1,0,0
2015-12-29T22:30:00Z,98.93,46.4,0,0
2015-12-29T22:45:00Z,99.74,44.2,0,0
2015-12-29T23:00:00Z,99.61,52,0,0
2015-12-29T23:15:00Z,99.35,44.2,0,0
2015-12-29T23:30:00Z,99.41,42,0,0
2015-12-29T23:45:00Z,99.42,41.9,0,0
2015-12-30T00:00:00Z,99.43,42.5,0,0
2015-12-30T00:15:00Z,98.88,48.8,0,0
2015-12-30T00:30:00Z,99.1,43.7,0,0
2015-12-30T00:45:00Z,98.83,42.8,0,0
2015-12-30T01:00:00Z,98.78,48.7,0,0
2015-12-30T01:15:00Z,98.85,48.6,0,0
2015-12-30T01:30:00Z,98.84,44.4,0,0
2015-12-30T01:45:00Z,98.41,45.3,0,0
2015-12-30T02:00:00Z,98.59,47.6,0,0
2015-12-30T02:15:00Z,98.59,45.4,0,0
2015-12-30T02:30:00Z,98.31,46.4,0,0
2015-12-30T02:45:00Z,98.36,42.1,0,0
2015-12-30T03:00:00Z,98.26,42.9,0,0
2015-12-30T03:15:00Z,97.99,42,0,0
2015-12-30T03:30:00Z,98.27,43.2,0,0
2015-12-30T03:45:00Z,97.85,43.3,0,0
2015-12-30T04:00:00Z,98,42.3,0,0
2015-12-30T04:15:00Z,97.94,47.9,0,0
2015-12-30T04:30:00Z,98.17,44.2,0,0
2015-12-30T04:45:00Z,97.56,43.1,0,0
2015-12-30T05:00:00Z,97.63,43.1,0,0
2015-12-30T05:15:00Z,97.42,43.2,0,0
2015-12-30T05:30:00Z,97.39,43.4,0,0
2015-12-30T05:45:00Z,97.37,44,0,0
2015-12-30T06:00:00Z,97.33,44.7,0,0
2015-12-30T06:15:00Z,97.25,46.5,0,0
2015-12-30T06:30:00Z,97.15,45.6,0,0
2015-12-30T06:45:00Z,97.02,44.4,0,0
2015-12-30T07:00:00Z,97,45.7,0,0
2015-12-30T07:15:00Z,96.86,47.6,0,0
2015-12-30T07:30:00Z,97.18,46.3,0,0
2015-12-30T07:45:00Z,96.32,46.6,0,0
2015-12-30T08:00:00Z,96.52,61.9,0,0
2015-12-30T08:15:00Z,96.57,47.6,0,0
2015-12-30T08:30:00Z,96.35,46.4,0,0
2015-12-30T08:45:00Z,96.28,46.9,0,0
2015-12-30T09:00:00Z,96.23,50.9,0,0
2015-12-30T09:15:00Z,96.01,47.6,0,0
2015-12-30T09:30:00Z,95.96,53.1,0,0
2015-12-30T09:45:00Z,95.88,49.8,0,0
2015-12-30T10:00:00Z,95.75,52,0,0
2015-12-30T10:15:00Z,95.93,47.8,0,0
2015-12-30T10:30:00Z,95.66,49.7,0,0
2015-12-30T10:45:00Z,95.42,47.6,0,0
2015-12-30T11:00:00Z,95.22,48.8,0,0
2015-12-30T11:15:00Z,95.15,45.3,0,0
2015-12-30T11:30:00Z,95.37,52,0,0
2015-12-30T11:45:00Z,95.06,47.7,0,0
2015-12-30T12:00:00Z,95.16,49.7,0,0
2015-12-30T12:15:00Z,95.51,52,0,0
2015-12-30T12:30:00Z,94.34,51,0,0
2015-12-30T12:45:00Z,94.13,61.9,0,0
2015-12-30T13:00:00Z,94.14,47.7,0,0
2015-12-30T13:15:00Z,94.31,50,0,0
2015-12-30T13:30:00Z,94.07,48,0,0
2015-12-30T13:45:00Z,94.19,50.9,0,0
2015-12-30T14:00:00Z,93.95,49.7,0,0
2015-12-30T14:15:00Z,94.06,56.4,0,0
2015-12-30T14:30:00Z,93.95,48.8,0,0
2015-12-30T14:45:00Z,93.88,56.4,0,0
2015-12-30T15:00:00Z,94.07,57.6,0,0
2015-12-30T15:15:00Z,93.98,46.4,0,0
2015-12-30T15:30:00Z,93.69,55.3,0,0
2015-12-30T15:45:00Z,93.94,47.6,0,0
2015-12-30T16:00:00Z,93.57,52,0,0
2015-12-30T16:15:00Z,93.61,53.1,0,0
2015-12-30T16:30:00Z,93.55,50.7,0,0
2015-12-30T16:45:00Z,93.51,51.7,0,0
2015-12-30T17:00:00Z,93.68,58.7,0,0
2015-12-30T17:15:00Z,93.32,53.2,0,0
2015-12-30T17:30:00Z,93.3,53.1,0,0
2015-12-30T17:45:00Z,93.91,49.8,0,0
2015-12-30T18:00:00Z,93.88,48.9,0,0
2015-12-30T18:15:00Z,93.11,55.4,0,0
2015-12-30T18:30:00Z,93.24,59.8,0,0
2015-12-30T18:45:00Z,93.06,58.6,0,0
2015-12-30T19:00:00Z,93.13,50.1,0,0
2015-12-30T19:15:00Z,93,57.4,0,0
2015-12-30T19:30:00Z,92.82,51.6,0,0
2015-12-30T19:45:00Z,92.28,69.7,0,0
2015-12-30T20:00:00Z,92.65,52,0,0
2015-12-30T20:15:00Z,92.64,52,0,0
2015-12-30T20:30:00Z,92.62,55.2,0,0
2015-12-30T20:45:00Z,92.37,55.2,0,0
2015-12-30T21:00:00Z,92.09,55.4,0,0
2015-12-30T21:15:00Z,92.37,54.2,0,0
2015-12-30T21:30:00Z,92.87,59.7,0,0
2015-12-30T21:45:00Z,93.14,65.2,0,0
2015-12-30T22:00:00Z,92.74,58.5,0,0
2015-12-30T22:15:00Z,92.99,54.4,0,0
2015-12-30T22:30:00Z,92.67,56.3,0,0
2015-12-30T22:45:00Z,92.91,51,0,0
2015-12-30T23:00:00Z,92.73,53.1,0,0
2015-12-30T23:15:00Z,92.97,54.3,0,0
2015-12-30T23:30:00Z,92.98,57.5,0,0
2015-12-30T23:45:00Z,93.26,49.7,0,0
2015-12-31T00:00:00Z,93.09,55.2,0,0
2015-12-31T00:15:00Z,93.34,54.2,0,0
2015-12-31T00:30:00Z,92.77,50.9,0,0
2015-12-31T00:45:00Z,93.13,54.2,0,0
2015-12-31T01:00:00Z,92.66,60.8,0,0
2015-12-31T01:15:00Z,92.99,64.2,0,0
2015-12-31T01:30:00Z,93,56.4,0,0
2015-12-31T01:45:00Z,92.73,52.6,0,0
2015-12-31T02:00:00Z,93.23,59.8,0,0
2015-12-31T02:15:00Z,93.25,59.7,0,0
2015-12-31T02:30:00Z,92.9,55.3,0,0
2015-12-31T02:45:00Z,92.75,55.3,0,0
2015-12-31T03:00:00Z,92.76,55.3,0,0
2015-12-31T03:15:00Z,92.46,54.2,0,0
2015-12-31T03:30:00Z,92.47,55.3,0,0
2015-12-31T03:45:00Z,92.53,57.5,0,0
2015-12-31T04:00:00Z,92.15,75.9,0,0
2015-12-31T04:15:00Z,92.2,53.1,0,0
2015-12-31T04:30:00Z,92.08,55.3,0,0
2015-12-31T04:45:00Z,92.42,63.2,0,0
2015-12-31T05:00:00Z,92.33,55.3,0,0
2015-12-31T05:15:00Z,92.39,54.3,0,0
2015-12-31T05:30:00Z,91.95,55,0,0
2015-12-31T05:45:00Z,91.97,56.2,0,0
2015-12-31T06:00:00Z,91.91,60.8,0,0
2015-12-31T06:15:00Z,91.73,64.2,0,0
2015-12-31T06:30:00Z,91.68,60.9,0,0
2015-12-31T06:45:00Z,91.72,64.2,0,0
2015-12-31T07:00:00Z,91.72,56.3,0,0
2015-12-31T07:15:00Z,91.38,56.3,0,0
2015-12-31T07:30:00Z,91.01,68.5,0,0
2015-12-31T07:45:00Z,91.17,58.5,0,0
2015-12-31T08:00:00Z,91.36,56.2,0,0
2015-12-31T08:15:00Z,91.21,57.5,0,0
2015-12-31T08:30:00Z,90.9,67.5,0,0
2015-12-31T08:45:00Z,90.8,67.5,0,0
2015-12-31T09:00:00Z,90.75,59.8,0,0
2015-12-31T09:15:00Z,90.54,58.6,0,0
2015-12-31T09:30:00Z,90.41,55.3,0,0
2015-12-31T09:45:00Z,90.53,68.6,0,0
2015-12-31T10:00:00Z,90.11,55.3,0,0
2015-12-31T10:15:00Z,90.39,60.8,0,0
2015-12-31T10:30:00Z,90.15,56.4,0,0
2015-12-31T10:45:00Z,90.12,59,0,0
2015-12-31T11:00:00Z,89.9,56.4,0,0
