Date,CDOM_ug_l,TurbDig_NTU,,
2015-06-17T03:00:00Z,114.7,0,14.4,0
2015-06-17T03:15:00Z,115.4,0,13.2,0
2015-06-17T03:30:00Z,115.5,0,801.7,0
2015-06-17T03:45:00Z,116.3,0,1286,0
2015-06-17T04:00:00Z,117.1,0,119.9,0
2015-06-17T04:15:00Z,117.8,0,1180,0
2015-06-17T04:30:00Z,118.2,0,1100,0
2015-06-17T04:45:00Z,119.1,0,111.1,0
2015-06-17T05:00:00Z,119.5,0,1136,0
2015-06-17T05:15:00Z,120,0,2038,0
2015-06-17T05:30:00Z,120.3,0,2406,0
2015-06-17T05:45:00Z,121,0,1922,0
2015-06-17T06:00:00Z,121.4,0,11.1,0
2015-06-17T06:15:00Z,121.2,0,12.2,0
2015-06-17T06:30:00Z,122.1,0,1500,0
2015-06-17T06:45:00Z,122.6,0,2205,0
2015-06-17T07:00:00Z,122.7,0,1636,0
2015-06-17T07:15:00Z,122.9,0,806,0
2015-06-17T07:30:00Z,123.3,0,2803,0
2015-06-17T07:45:00Z,123.7,0,760.5,0
2015-06-17T08:00:00Z,123.9,0,1653,0
2015-06-17T08:15:00Z,124.4,0,472.2,0
2015-06-17T08:30:00Z,124.3,0,1416,0
2015-06-17T08:45:00Z,124.6,0,1202,0
2015-06-17T09:00:00Z,124.7,0,1199,0
2015-06-17T09:15:00Z,124.6,0,903.7,0
2015-06-17T09:30:00Z,124.9,0,1386,0
2015-06-17T09:45:00Z,94.36,0,1861,0
2015-06-17T10:00:00Z,124.8,0,1598,0
2015-06-17T10:15:00Z,124.8,0,1757,0
2015-06-17T10:30:00Z,124.7,0,1689,0
2015-06-17T10:45:00Z,124.6,0,1923,0
2015-06-17T11:00:00Z,124.4,0,1564,0
2015-06-17T11:15:00Z,124.5,0,1105,0
2015-06-17T11:30:00Z,124.5,0,1003,0
2015-06-17T11:45:00Z,124.4,0,803.9,0
2015-06-17T12:00:00Z,124.3,0,1510,0
2015-06-17T12:15:00Z,124,0,1023,0
2015-06-17T12:30:00Z,123.8,0,13.2,0
2015-06-17T12:45:00Z,123.7,0,1611,0
2015-06-17T13:00:00Z,123.3,0,907,0
2015-06-17T13:15:00Z,123.4,0,1197,0
2015-06-17T13:30:00Z,123.1,0,793.1,0
2015-06-17T13:45:00Z,122.8,0,1644,0
2015-06-17T14:00:00Z,122.2,0,1569,0
2015-06-17T14:15:00Z,122.2,0,1068,0
2015-06-17T14:30:00Z,122.1,0,1216,0
2015-06-17T14:45:00Z,119.8,0,952.6,0
2015-06-17T15:00:00Z,121.8,0,1275,0
2015-06-17T15:15:00Z,121.3,0,870.3,0
2015-06-17T15:30:00Z,121,0,939.7,0
2015-06-17T15:45:00Z,120.9,0,961.2,0
2015-06-17T16:00:00Z,120.9,0,914,0
2015-06-17T16:15:00Z,120.4,0,887.6,0
2015-06-17T16:30:00Z,120.1,0,1007,0
2015-06-17T16:45:00Z,120,0,11.1,0
2015-06-17T17:00:00Z,119.6,0,852,0
2015-06-17T17:15:00Z,119.3,0,663.8,0
2015-06-17T17:30:00Z,119.1,0,802.8,0
2015-06-17T17:45:00Z,119.2,0,979.4,0
2015-06-17T18:00:00Z,118.9,0,1730,0
2015-06-17T18:15:00Z,118.8,0,1049,0
2015-06-17T18:30:00Z,118.6,0,195.6,0
2015-06-17T18:45:00Z,118.2,0,976.2,0
2015-06-17T19:00:00Z,118.4,0,171.4,0
2015-06-17T19:15:00Z,118,0,1726,0
2015-06-17T19:30:00Z,117.9,0,2151,0
2015-06-17T19:45:00Z,117.7,0,369.3,0
2015-06-17T20:00:00Z,117.5,0,729.1,0
2015-06-17T20:15:00Z,117.5,0,1068,0
2015-06-17T20:30:00Z,117.4,0,348.8,0
2015-06-17T20:45:00Z,117.5,0,362.7,0
2015-06-17T21:00:00Z,117.2,0,137.5,0
2015-06-17T21:15:00Z,117.2,0,776.8,0
2015-06-17T21:30:00Z,117.2,0,835.2,0
2015-06-17T21:45:00Z,116.8,0,1713,0
2015-06-17T22:00:00Z,116.7,0,2325,0
2015-06-17T22:15:00Z,116.6,0,2373,0
2015-06-17T22:30:00Z,116.6,0,27.6,0
2015-06-17T22:45:00Z,116.5,0,2013,0
2015-06-17T23:00:00Z,116.7,0,2640,0
2015-06-17T23:15:00Z,116.5,0,2170,0
2015-06-17T23:30:00Z,116.5,0,2352,0
2015-06-17T23:45:00Z,116.3,0,2977,0
2015-06-18T00:00:00Z,116.2,0,3713,0
2015-06-18T00:15:00Z,116,0,3867,0
2015-06-18T00:30:00Z,116.1,0,12,0
2015-06-18T00:45:00Z,116.1,0,118.8,0
2015-06-18T01:00:00Z,116,0,1402,0
2015-06-18T01:15:00Z,115.6,0,195.6,0
2015-06-18T01:30:00Z,115.6,0,3711,0
2015-06-18T01:45:00Z,115.8,0,1120,0
2015-06-18T02:00:00Z,115.4,0,912.4,0
2015-06-18T02:15:00Z,115.4,0,3024,0
2015-06-18T02:30:00Z,115.2,0,4139,0
2015-06-18T02:45:00Z,115.3,0,8.7,0
2015-06-18T03:00:00Z,115.2,0,2628,0
2015-06-18T03:15:00Z,114.9,0,4146,0
2015-06-18T03:30:00Z,115.1,0,6.7,0
2015-06-18T03:45:00Z,114.9,0,352.1,0
2015-06-18T04:00:00Z,114.8,0,8.8,0
2015-06-18T04:15:00Z,114.7,0,2383,0
2015-06-18T04:30:00Z,114.7,0,3471,0
2015-06-18T04:45:00Z,114.5,0,3436,0
2015-06-18T05:00:00Z,114.6,0,1520,0
2015-06-18T05:15:00Z,114.3,0,3366,0
2015-06-18T05:30:00Z,114.3,0,3843,0
2015-06-18T05:45:00Z,114,0,4086,0
2015-06-18T06:00:00Z,114,0,3706,0
2015-06-18T06:15:00Z,113.9,0,1922,0
2015-06-18T06:30:00Z,113.9,0,1696,0
2015-06-18T06:45:00Z,113.8,0,3486,0
2015-06-18T07:00:00Z,113.5,0,4055,0
2015-06-18T07:15:00Z,113.4,0,11,0
2015-06-18T07:30:00Z,113.5,0,2968,0
2015-06-18T07:45:00Z,113.3,0,3402,0
2015-06-18T08:00:00Z,113.5,0,3302,0
2015-06-18T08:15:00Z,113.2,0,8.8,0
2015-06-18T08:30:00Z,113,0,4230,0
2015-06-18T08:45:00Z,113.3,0,4336,0
2015-06-18T09:00:00Z,113,0,3043,0
2015-06-18T09:15:00Z,112.9,0,4159,0
2015-06-18T09:30:00Z,112.8,0,3828,0
2015-06-18T09:45:00Z,112.8,0,4290,0
2015-06-18T10:00:00Z,112.4,0,4265,0
2015-06-18T10:15:00Z,112.3,0,4396,0
2015-06-18T10:30:00Z,112.2,0,4214,0
2015-06-18T10:45:00Z,112.4,0,3657,0
2015-06-18T11:00:00Z,112.1,0,213.2,0
2015-06-18T11:15:00Z,111.9,0,3561,0
2015-06-18T11:30:00Z,111.8,0,1311,0
2015-06-18T11:45:00Z,111.5,0,4393,0
2015-06-18T12:00:00Z,111.4,0,3096,0
2015-06-18T12:15:00Z,111.2,0,1592,0
2015-06-18T12:30:00Z,110.8,0,2253,0
2015-06-18T12:45:00Z,110.9,0,3066,0
2015-06-18T13:00:00Z,110.6,0,2340,0
2015-06-18T13:15:00Z,110.3,0,3926,0
2015-06-18T13:30:00Z,110,0,4254,0
2015-06-18T13:45:00Z,109.7,0,1693,0
2015-06-18T14:00:00Z,109.3,0,3327,0
2015-06-18T14:15:00Z,109,0,1341,0
2015-06-18T14:30:00Z,109,0,2608,0
2015-06-18T14:45:00Z,108.9,0,3624,0
2015-06-18T15:00:00Z,108.2,0,1372,0
2015-06-18T15:15:00Z,107.9,0,3983,0
2015-06-18T15:30:00Z,107.5,0,1595,0
2015-06-18T15:45:00Z,107.6,0,914.5,0
2015-06-18T16:00:00Z,107.6,0,807.1,0
2015-06-18T16:15:00Z,107.3,0,2183,0
2015-06-18T16:30:00Z,107,0,392.5,0
2015-06-18T16:45:00Z,106.7,0,3914,0
2015-06-18T17:00:00Z,106.4,0,4377,0
2015-06-18T17:15:00Z,106,0,4158,0
2015-06-18T17:30:00Z,105.6,0,956.9,0
2015-06-18T17:45:00Z,105.5,0,4104,0
2015-06-18T18:00:00Z,105.4,0,1736,0
2015-06-18T18:15:00Z,105.3,0,1871,0
2015-06-18T18:30:00Z,104.7,0,4395,0
2015-06-18T18:45:00Z,104.8,0,2035,0
2015-06-18T19:00:00Z,104.6,0,1873,0
2015-06-18T19:15:00Z,104.3,0,4116,0
2015-06-18T19:30:00Z,104.1,0,3182,0
2015-06-18T19:45:00Z,103.8,0,1827,0
2015-06-18T20:00:00Z,103.6,0,1160,0
2015-06-18T20:15:00Z,103.5,0,3918,0
2015-06-18T20:30:00Z,103.4,0,2725,0
2015-06-18T20:45:00Z,103.1,0,4275,0
2015-06-18T21:00:00Z,102.9,0,2928,0
2015-06-18T21:15:00Z,102.8,0,3646,0
2015-06-18T21:30:00Z,102.6,0,2139,0
2015-06-18T21:45:00Z,102.6,0,3262,0
2015-06-18T22:00:00Z,102.5,0,4118,0
2015-06-18T22:15:00Z,102.4,0,3066,0
2015-06-18T22:30:00Z,102.5,0,2136,0
2015-06-18T22:45:00Z,102.4,0,3301,0
2015-06-18T23:00:00Z,102.3,0,2943,0
2015-06-18T23:15:00Z,102.2,0,1815,0
2015-06-18T23:30:00Z,102.1,0,2877,0
2015-06-18T23:45:00Z,102.1,0,1739,0
2015-06-19T00:00:00Z,102.1,0,3021,0
2015-06-19T00:15:00Z,101.9,0,2904,0
2015-06-19T00:30:00Z,101.7,0,1216,0
2015-06-19T00:45:00Z,101.7,0,1431,0
2015-06-19T01:00:00Z,101.6,0,3147,0
2015-06-19T01:15:00Z,101.8,0,3527,0
2015-06-19T01:30:00Z,101.5,0,2650,0
2015-06-19T01:45:00Z,101.6,0,2390,0
2015-06-19T02:00:00Z,101.9,0,2012,0
2015-06-19T02:15:00Z,101.7,0,3747,0
2015-06-19T02:30:00Z,101.4,0,3236,0
2015-06-19T02:45:00Z,101.5,0,1484,0
2015-06-19T03:00:00Z,101.4,0,2427,0
2015-06-19T03:15:00Z,101.3,0,4368,0
2015-06-19T03:30:00Z,101.4,0,3180,0
2015-06-19T03:45:00Z,100.9,0,3972,0
2015-06-19T04:00:00Z,101.1,0,1723,0
2015-06-19T04:15:00Z,100.8,0,1578,0
2015-06-19T04:30:00Z,100.7,0,1301,0
2015-06-19T04:45:00Z,100.8,0,1631,0
2015-06-19T05:00:00Z,100.6,0,3998,0
2015-06-19T05:15:00Z,100.5,0,2714,0
2015-06-19T05:30:00Z,100.5,0,1750,0
2015-06-19T05:45:00Z,100.4,0,3269,0
2015-06-19T06:00:00Z,100.2,0,1891,0
2015-06-19T06:15:00Z,100,0,2123,0
2015-06-19T06:30:00Z,99.9,0,2841,0
2015-06-19T06:45:00Z,99.85,0,2939,0
2015-06-19T07:00:00Z,99.79,0,4296,0
2015-06-19T07:15:00Z,99.78,0,3784,0
2015-06-19T07:30:00Z,99.66,0,2068,0
2015-06-19T07:45:00Z,99.39,0,2279,0
2015-06-19T08:00:00Z,100.4,0,2239,0
2015-06-19T08:15:00Z,100,0,2295,0
2015-06-19T08:30:00Z,99.56,0,1495,0
2015-06-19T08:45:00Z,99.98,0,1440,0
2015-06-19T09:00:00Z,99.6,0,3451,0
2015-06-19T09:15:00Z,99.35,0,1818,0
2015-06-19T09:30:00Z,99.2,0,4066,0
2015-06-19T09:45:00Z,99.26,0,1758,0
2015-06-19T10:00:00Z,99.16,0,2659,0
2015-06-19T10:15:00Z,99.19,0,1919,0
2015-06-19T10:30:00Z,98.92,0,1418,0
2015-06-19T10:45:00Z,98.93,0,2324,0
2015-06-19T11:00:00Z,98.85,0,1673,0
2015-06-19T11:15:00Z,98.75,0,3268,0
2015-06-19T11:30:00Z,98.86,0,3647,0
2015-06-19T11:45:00Z,98.76,0,953.7,0
2015-06-19T12:00:00Z,98.59,0,3672,0
2015-06-19T12:15:00Z,98.43,0,2866,0
2015-06-19T12:30:00Z,98.14,0,2088,0
2015-06-19T12:45:00Z,98.09,0,1436,0
2015-06-19T13:00:00Z,97.87,0,1619,0
2015-06-19T13:15:00Z,97.5,0,2990,0
2015-06-19T13:30:00Z,97.41,0,1269,0
2015-06-19T13:45:00Z,97.2,0,1234,0
2015-06-19T14:00:00Z,97.02,0,1096,0
2015-06-19T14:15:00Z,96.86,0,1255,0
2015-06-19T14:30:00Z,96.53,0,1680,0
2015-06-19T14:45:00Z,96.57,0,1280,0
2015-06-19T15:00:00Z,96.13,0,1481,0
2015-06-19T15:15:00Z,95.58,0,1822,0
2015-06-19T15:30:00Z,95.84,0,1993,0
2015-06-19T15:45:00Z,94.94,0,4363,0
2015-06-19T16:00:00Z,94.34,0,1366,0
2015-06-19T16:15:00Z,94.12,0,1254,0
2015-06-19T16:30:00Z,93.91,0,1533,0
2015-06-19T16:45:00Z,93.95,0,887.6,0
2015-06-19T17:00:00Z,93.56,0,1322,0
2015-06-19T17:15:00Z,93.04,0,1935,0
2015-06-19T17:30:00Z,93.24,0,1616,0
2015-06-19T17:45:00Z,92.91,0,3071,0
2015-06-19T18:00:00Z,92.6,0,2218,0
2015-06-19T18:15:00Z,92.42,0,1833,0
2015-06-19T18:30:00Z,92.31,0,1213,0
2015-06-19T18:45:00Z,92.11,0,1187,0
2015-06-19T19:00:00Z,92.15,0,4396,0
2015-06-19T19:15:00Z,91.97,0,1258,0
2015-06-19T19:30:00Z,91.73,0,840.6,0
2015-06-19T19:45:00Z,91.48,0,1032,0
2015-06-19T20:00:00Z,91.38,0,1305,0
2015-06-19T20:15:00Z,91.15,0,2770,0
2015-06-19T20:30:00Z,91.11,0,3957,0
2015-06-19T20:45:00Z,90.89,0,3249,0
2015-06-19T21:00:00Z,90.97,0,1405,0
2015-06-19T21:15:00Z,90.73,0,844.9,0
2015-06-19T21:30:00Z,90.85,0,4070,0
2015-06-19T21:45:00Z,90.78,0,974,0
2015-06-19T22:00:00Z,90.62,0,1150,0
2015-06-19T22:15:00Z,90.72,0,2084,0
2015-06-19T22:30:00Z,90.84,0,851,0
2015-06-19T22:45:00Z,90.48,0,1406,0
2015-06-19T23:00:00Z,90.56,0,1048,0
2015-06-19T23:15:00Z,90.37,0,812.5,0
2015-06-19T23:30:00Z,90.04,0,724.7,0
2015-06-19T23:45:00Z,90.57,0,615.2,0
2015-06-20T00:00:00Z,90.33,0,981.6,0
2015-06-20T00:15:00Z,90.09,0,2988,0
2015-06-20T00:30:00Z,90.06,0,1095,0
2015-06-20T00:45:00Z,90,0,835.2,0
2015-06-20T01:00:00Z,90,0,757.3,0
2015-06-20T01:15:00Z,89.91,0,1044,0
2015-06-20T01:30:00Z,90.02,0,877.9,0
2015-06-20T01:45:00Z,89.97,0,919.3,0
2015-06-20T02:00:00Z,89.82,0,731.2,0
2015-06-20T02:15:00Z,89.89,0,951.5,0
2015-06-20T02:30:00Z,89.63,0,794.1,0
2015-06-20T02:45:00Z,89.57,0,1013,0
2015-06-20T03:00:00Z,89.62,0,2726,0
2015-06-20T03:15:00Z,89.54,0,611.9,0
2015-06-20T03:30:00Z,89.4,0,914,0
2015-06-20T03:45:00Z,89.56,0,988.1,0
2015-06-20T04:00:00Z,89.68,0,901.6,0
2015-06-20T04:15:00Z,89.53,0,851,0
2015-06-20T04:30:00Z,89.34,0,912.4,0
2015-06-20T04:45:00Z,89.37,0,1063,0
2015-06-20T05:00:00Z,89.47,0,948.3,0
2015-06-20T05:15:00Z,89.25,0,1709,0
2015-06-20T05:30:00Z,89.34,0,990.3,0
2015-06-20T05:45:00Z,89.46,0,812.5,0
2015-06-20T06:00:00Z,88.98,0,1175,0
2015-06-20T06:15:00Z,89.14,0,851,0
2015-06-20T06:30:00Z,89.23,0,968.7,0
2015-06-20T06:45:00Z,88.98,0,917.2,0
2015-06-20T07:00:00Z,88.82,0,1100,0
2015-06-20T07:15:00Z,89,0,1298,0
2015-06-20T07:30:00Z,88.96,0,1139,0
2015-06-20T07:45:00Z,88.94,0,792,0
2015-06-20T08:00:00Z,89,0,1744,0
2015-06-20T08:15:00Z,88.89,0,737.7,0
2015-06-20T08:30:00Z,88.89,0,703,0
2015-06-20T08:45:00Z,88.95,0,707.3,0
2015-06-20T09:00:00Z,88.72,0,710.6,0
2015-06-20T09:15:00Z,88.62,0,675.8,0
2015-06-20T09:30:00Z,88.52,0,743.2,0
2015-06-20T09:45:00Z,88.77,0,588.9,0
2015-06-20T10:00:00Z,88.66,0,509.6,0
2015-06-20T10:15:00Z,88.55,0,666,0
2015-06-20T10:30:00Z,88.38,0,775.7,0
2015-06-20T10:45:00Z,88.19,0,738.8,0
2015-06-20T11:00:00Z,88.2,0,800.6,0
2015-06-20T11:15:00Z,88.26,0,639.2,0
2015-06-20T11:30:00Z,88.34,0,1009,0
2015-06-20T11:45:00Z,88.28,0,571,0
2015-06-20T12:00:00Z,87.85,0,628.2,0
2015-06-20T12:15:00Z,87.83,0,597.7,0
2015-06-20T12:30:00Z,87.52,0,804.9,0
2015-06-20T12:45:00Z,87.41,0,639.2,0
2015-06-20T13:00:00Z,87.3,0,641.4,0
2015-06-20T13:15:00Z,87.28,0,627.1,0
2015-06-20T13:30:00Z,87.28,0,373.7,0
2015-06-20T13:45:00Z,87.07,0,555.6,0
2015-06-20T14:00:00Z,86.67,0,552.4,0
2015-06-20T14:15:00Z,86.86,0,562.2,0
2015-06-20T14:30:00Z,86.38,0,384.7,0
2015-06-20T14:45:00Z,86.78,0,583.5,0
2015-06-20T15:00:00Z,86.49,0,599.9,0
2015-06-20T15:15:00Z,86.44,0,609.7,0
2015-06-20T15:30:00Z,86.19,0,617.3,0
2015-06-20T15:45:00Z,85.85,0,550.2,0
2015-06-20T16:00:00Z,85.46,0,453.5,0
2015-06-20T16:15:00Z,85.57,0,573.6,0
2015-06-20T16:30:00Z,85.63,0,709.5,0
2015-06-20T16:45:00Z,84.92,0,574.7,0
2015-06-20T17:00:00Z,85.11,0,581.3,0
2015-06-20T17:15:00Z,84.96,0,605.3,0
2015-06-20T17:30:00Z,84.66,0,534.8,0
2015-06-20T17:45:00Z,84.49,0,466.7,0
2015-06-20T18:00:00Z,84.26,0,596.6,0
2015-06-20T18:15:00Z,84.31,0,568.8,0
2015-06-20T18:30:00Z,84.34,0,533.7,0
2015-06-20T18:45:00Z,84.47,0,597.7,0
2015-06-20T19:00:00Z,84.37,0,291.6,0
2015-06-20T19:15:00Z,84.04,0,569.9,0
2015-06-20T19:30:00Z,84.07,0,587.8,0
2015-06-20T19:45:00Z,84.22,0,516.2,0
2015-06-20T20:00:00Z,84.24,0,470,0
2015-06-20T20:15:00Z,83.87,0,521.7,0
2015-06-20T20:30:00Z,83.9,0,541.4,0
2015-06-20T20:45:00Z,83.72,0,539.2,0
2015-06-20T21:00:00Z,83.76,0,458,0
2015-06-20T21:15:00Z,83.82,0,532.6,0
2015-06-20T21:30:00Z,83.67,0,534.8,0
2015-06-20T21:45:00Z,83.71,0,625,0
2015-06-20T22:00:00Z,83.75,0,392.4,0
2015-06-20T22:15:00Z,83.64,0,593.3,0
2015-06-20T22:30:00Z,83.62,0,523.9,0
2015-06-20T22:45:00Z,83.59,0,525,0
2015-06-20T23:00:00Z,83.67,0,504.1,0
2015-06-20T23:15:00Z,83.64,0,481,0
2015-06-20T23:30:00Z,83.76,0,511.8,0
2015-06-20T23:45:00Z,83.61,0,433.8,0
2015-06-21T00:00:00Z,83.69,0,545.8,0
2015-06-21T00:15:00Z,83.52,0,464.5,0
2015-06-21T00:30:00Z,83.35,0,483.2,0
2015-06-21T00:45:00Z,83.45,0,2988,0
2015-06-21T01:00:00Z,83.59,0,514,0
2015-06-21T01:15:00Z,83.42,0,477.7,0
2015-06-21T01:30:00Z,83.3,0,664.9,0
2015-06-21T01:45:00Z,83.31,0,278.6,0
2015-06-21T02:00:00Z,83.28,0,483.2,0
2015-06-21T02:15:00Z,83.42,0,396.8,0
2015-06-21T02:30:00Z,83.48,0,415.5,0
2015-06-21T02:45:00Z,83.69,0,493.1,0
2015-06-21T03:00:00Z,84,0,381.4,0
2015-06-21T03:15:00Z,83.43,0,450.2,0
2015-06-21T03:30:00Z,83.13,0,381.4,0
2015-06-21T03:45:00Z,83.53,0,514,0
2015-06-21T04:00:00Z,83.35,0,571,0
2015-06-21T04:15:00Z,83.43,0,436,0
2015-06-21T04:30:00Z,83.35,0,378.1,0
2015-06-21T04:45:00Z,83.19,0,448,0
2015-06-21T05:00:00Z,83.36,0,403.4,0
2015-06-21T05:15:00Z,83.21,0,477.7,0
2015-06-21T05:30:00Z,83.4,0,408.9,0
2015-06-21T05:45:00Z,83.16,0,430.9,0
2015-06-21T06:00:00Z,83.24,0,422.2,0
2015-06-21T06:15:00Z,83.08,0,356.5,0
2015-06-21T06:30:00Z,83.29,0,412.2,0
2015-06-21T06:45:00Z,83.53,0,457.9,0
2015-06-21T07:00:00Z,83.42,0,447,0
2015-06-21T07:15:00Z,83.96,0,428.7,0
2015-06-21T07:30:00Z,84.02,0,333.4,0
2015-06-21T07:45:00Z,83.23,0,366,0
2015-06-21T08:00:00Z,83.1,0,352.1,0
2015-06-21T08:15:00Z,83.22,0,342.2,0
2015-06-21T08:30:00Z,82.91,0,304.8,0
2015-06-21T08:45:00Z,83.14,0,321.3,0
2015-06-21T09:00:00Z,82.95,0,318,0
2015-06-21T09:15:00Z,82.9,0,318,0
2015-06-21T09:30:00Z,83.05,0,341.1,0
2015-06-21T09:45:00Z,82.89,0,330.1,0
2015-06-21T10:00:00Z,83,0,268.7,0
2015-06-21T10:15:00Z,82.86,0,311.4,0
2015-06-21T10:30:00Z,82.91,0,368.2,0
2015-06-21T10:45:00Z,82.7,0,348.8,0
2015-06-21T11:00:00Z,83.11,0,355.4,0
2015-06-21T11:15:00Z,82.92,0,298.2,0
2015-06-21T11:30:00Z,82.88,0,330.1,0
2015-06-21T11:45:00Z,82.71,0,316.9,0
2015-06-21T12:00:00Z,82.65,0,417.7,0
2015-06-21T12:15:00Z,82.42,0,280.8,0
2015-06-21T12:30:00Z,82.39,0,349.9,0
2015-06-21T12:45:00Z,82.61,0,531.5,0
2015-06-21T13:00:00Z,82.7,0,359.8,0
2015-06-21T13:15:00Z,81.77,0,315.8,0
2015-06-21T13:30:00Z,82.21,0,324.6,0
2015-06-21T13:45:00Z,82.44,0,444.7,0
2015-06-21T14:00:00Z,82.47,0,357.6,0
2015-06-21T14:15:00Z,82.52,0,305.9,0
2015-06-21T14:30:00Z,82.42,0,523.9,0
2015-06-21T14:45:00Z,82.25,0,373.7,0
2015-06-21T15:00:00Z,82.11,0,174.7,0
2015-06-21T15:15:00Z,82.08,0,348.8,0
2015-06-21T15:30:00Z,81.78,0,318,0
2015-06-21T15:45:00Z,81.88,0,330.1,0
2015-06-21T16:00:00Z,81.74,0,304.8,0
2015-06-21T16:15:00Z,81.69,0,346.6,0
2015-06-21T16:30:00Z,81.5,0,375.9,0
2015-06-21T16:45:00Z,81.08,0,268.7,0
2015-06-21T17:00:00Z,80.91,0,460.1,0
2015-06-21T17:15:00Z,80.88,0,242.3,0
2015-06-21T17:30:00Z,80.69,0,377,0
2015-06-21T17:45:00Z,80.42,0,367.1,0
2015-06-21T18:00:00Z,80.51,0,272,0
2015-06-21T18:15:00Z,80.51,0,277.5,0
2015-06-21T18:30:00Z,80.36,0,3418,0
2015-06-21T18:45:00Z,80.18,0,470,0
2015-06-21T19:00:00Z,80.06,0,174.7,0
2015-06-21T19:15:00Z,79.95,0,261,0
2015-06-21T19:30:00Z,79.86,0,272,0
2015-06-21T19:45:00Z,79.7,0,359.9,0
2015-06-21T20:00:00Z,79.62,0,344.4,0
2015-06-21T20:15:00Z,79.74,0,253.3,0
2015-06-21T20:30:00Z,79.83,0,209.9,0
2015-06-21T20:45:00Z,79.73,0,331.2,0
2015-06-21T21:00:00Z,79.55,0,341.1,0
2015-06-21T21:15:00Z,79.63,0,436,0
2015-06-21T21:30:00Z,79.26,0,270.9,0
2015-06-21T21:45:00Z,79.36,0,430.9,0
2015-06-21T22:00:00Z,79.27,0,209.9,0
2015-06-21T22:15:00Z,79.19,0,610.8,0
2015-06-21T22:30:00Z,79.39,0,277.5,0
2015-06-21T22:45:00Z,79.29,0,265.4,0
2015-06-21T23:00:00Z,79.34,0,1608,0
2015-06-21T23:15:00Z,79.5,0,407.8,0
2015-06-21T23:30:00Z,79.42,0,301.5,0
2015-06-21T23:45:00Z,79.48,0,3102,0
2015-06-22T00:00:00Z,79.68,0,274.2,0
2015-06-22T00:15:00Z,79.94,0,292.7,0
2015-06-22T00:30:00Z,79.6,0,232.4,0
2015-06-22T00:45:00Z,79.69,0,2051,0
2015-06-22T01:00:00Z,79.82,0,426.5,0
2015-06-22T01:15:00Z,79.66,0,2777,0
2015-06-22T01:30:00Z,79.8,0,501.9,0
2015-06-22T01:45:00Z,79.96,0,1851,0
2015-06-22T02:00:00Z,80.06,0,299.3,0
2015-06-22T02:15:00Z,80.19,0,2528,0
2015-06-22T02:30:00Z,80.35,0,288.3,0
2015-06-22T02:45:00Z,80.2,0,336.7,0
2015-06-22T03:00:00Z,80.63,0,369.3,0
2015-06-22T03:15:00Z,80.56,0,3672,0
2015-06-22T03:30:00Z,80.44,0,3452,0
2015-06-22T03:45:00Z,80.55,0,3056,0
2015-06-22T04:00:00Z,80.61,0,3768,0
2015-06-22T04:15:00Z,80.53,0,323.5,0
2015-06-22T04:30:00Z,80.53,0,178,0
2015-06-22T04:45:00Z,80.85,0,1669,0
2015-06-22T05:00:00Z,81.01,0,311.4,0
2015-06-22T05:15:00Z,80.87,0,3140,0
2015-06-22T05:30:00Z,81.14,0,288.3,0
2015-06-22T05:45:00Z,81.09,0,2738,0
2015-06-22T06:00:00Z,81.27,0,505.2,0
2015-06-22T06:15:00Z,81.36,0,2160,0
2015-06-22T06:30:00Z,81.21,0,263.2,0
2015-06-22T06:45:00Z,81.27,0,247.8,0
2015-06-22T07:00:00Z,81.36,0,728,0
2015-06-22T07:15:00Z,81.27,0,2369,0
2015-06-22T07:30:00Z,81.3,0,2440,0
2015-06-22T07:45:00Z,81.42,0,303.7,0
2015-06-22T08:00:00Z,81.26,0,3551,0
2015-06-22T08:15:00Z,81.66,0,309.2,0
2015-06-22T08:30:00Z,81.27,0,2214,0
2015-06-22T08:45:00Z,81.34,0,891.9,0
2015-06-22T09:00:00Z,81.25,0,369.3,0
2015-06-22T09:15:00Z,81.72,0,3290,0
2015-06-22T09:30:00Z,81.4,0,610.8,0
2015-06-22T09:45:00Z,81.63,0,2220,0
2015-06-22T10:00:00Z,81.28,0,2032,0
2015-06-22T10:15:00Z,81.13,0,457.9,0
2015-06-22T10:30:00Z,81.05,0,895.1,0
2015-06-22T10:45:00Z,81.35,0,253.3,0
2015-06-22T11:00:00Z,81.36,0,1387,0
2015-06-22T11:15:00Z,81.41,0,385.8,0
2015-06-22T11:30:00Z,81.06,0,685.6,0
2015-06-22T11:45:00Z,81.05,0,3397,0
2015-06-22T12:00:00Z,81.13,0,504.1,0
2015-06-22T12:15:00Z,81.21,0,704.1,0
2015-06-22T12:30:00Z,80.93,0,3383,0
2015-06-22T12:45:00Z,80.84,0,2483,0
2015-06-22T13:00:00Z,80.61,0,2793,0
2015-06-22T13:15:00Z,80.37,0,542.5,0
2015-06-22T13:30:00Z,80.3,0,496.4,0
2015-06-22T13:45:00Z,80.45,0,483.2,0
2015-06-22T14:00:00Z,80.22,0,503,0
2015-06-22T14:15:00Z,79.99,0,3521,0
2015-06-22T14:30:00Z,79.67,0,2024,0
2015-06-22T14:45:00Z,79.88,0,2891,0
2015-06-22T15:00:00Z,79.81,0,402.3,0
2015-06-22T15:15:00Z,79.22,0,2945,0
2015-06-22T15:30:00Z,79.41,0,625,0
2015-06-22T15:45:00Z,79.26,0,2173,0
